date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:22	10921/10921	U--MC-	200	updated ('OK')	text/html	etag:%221408386440-0%22	http://everbloom.dev/result/7006	./result/7006/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:22	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408386440-0%22	http://everbloom.dev/result/6996	./result/6996/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:22	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386440-0%22	http://everbloom.dev/result/6991	./result/6991/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:23	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386442-0%22	http://everbloom.dev/result/7000	./result/7000/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:23	10858/10858	U--MC-	200	updated ('OK')	text/html	etag:%221408386442-0%22	http://everbloom.dev/result/7010	./result/7010/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:24	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386442-0%22	http://everbloom.dev/result/6998	./result/6998/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:24	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386442-0%22	http://everbloom.dev/result/6999	./result/6999/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:25	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386443-0%22	http://everbloom.dev/result/7002	./result/7002/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:25	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408386443-0%22	http://everbloom.dev/result/6994	./result/6994/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:26	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386444-0%22	http://everbloom.dev/result/6993	./result/6993/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:26	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408386444-0%22	http://everbloom.dev/result/6995	./result/6995/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:27	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386445-0%22	http://everbloom.dev/result/7004	./result/7004/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:27	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221408386445-0%22	http://everbloom.dev/result/7003	./result/7003/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:28	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408386446-0%22	http://everbloom.dev/result/6989	./result/6989/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:28	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408386446-0%22	http://everbloom.dev/result/7009	./result/7009/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:29	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386447-0%22	http://everbloom.dev/result/6992	./result/6992/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:29	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386447-0%22	http://everbloom.dev/result/6997	./result/6997/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:31	42799/42799	U--MC-	200	updated ('OK')	text/html	etag:%221408386448-0%22	http://everbloom.dev/frontpage?page=4&order=field_weight&sort=desc	./frontpage/index4-4.html	(from http://everbloom.dev/frontpage?page=4&order=field_weight&sort=asc)
13:27:31	42817/42817	U--MC-	200	updated ('OK')	text/html	etag:%221408386448-0%22	http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=asc	./frontpage/index4-5.html	(from http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=desc)
13:27:33	34068/34068	U--MC-	200	updated ('OK')	text/html	etag:%221408386449-0%22	http://everbloom.dev/node/6948	./node/6948/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:33	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386449-0%22	http://everbloom.dev/result/6966	./result/6966/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:34	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221408386452-0%22	http://everbloom.dev/result/6975	./result/6975/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:34	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408386452-0%22	http://everbloom.dev/result/6956	./result/6956/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:35	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386453-0%22	http://everbloom.dev/result/6961	./result/6961/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:35	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408386453-0%22	http://everbloom.dev/result/6970	./result/6970/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:36	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386454-0%22	http://everbloom.dev/result/6977	./result/6977/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:36	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386454-0%22	http://everbloom.dev/result/6958	./result/6958/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:37	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408386455-0%22	http://everbloom.dev/result/6978	./result/6978/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:37	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386455-0%22	http://everbloom.dev/result/6980	./result/6980/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:39	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408386456-0%22	http://everbloom.dev/result/6959	./result/6959/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:39	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408386456-0%22	http://everbloom.dev/result/6969	./result/6969/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:39	10953/10953	U--MC-	200	updated ('OK')	text/html	etag:%221408386458-0%22	http://everbloom.dev/result/6957	./result/6957/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:39	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221408386458-0%22	http://everbloom.dev/result/6973	./result/6973/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:41	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221408386459-0%22	http://everbloom.dev/result/6972	./result/6972/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:41	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408386459-0%22	http://everbloom.dev/result/6962	./result/6962/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:42	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386460-0%22	http://everbloom.dev/result/6964	./result/6964/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:42	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386460-0%22	http://everbloom.dev/result/6960	./result/6960/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:43	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408386461-0%22	http://everbloom.dev/result/6965	./result/6965/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:43	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221408386461-0%22	http://everbloom.dev/result/6968	./result/6968/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:44	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386462-0%22	http://everbloom.dev/result/6963	./result/6963/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:44	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221408386462-0%22	http://everbloom.dev/result/6967	./result/6967/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:45	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221408386463-0%22	http://everbloom.dev/result/6974	./result/6974/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:45	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386463-0%22	http://everbloom.dev/result/6976	./result/6976/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:46	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386464-0%22	http://everbloom.dev/result/6979	./result/6979/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:46	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221408386464-0%22	http://everbloom.dev/result/6971	./result/6971/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
13:27:48	33766/33766	U--MC-	200	updated ('OK')	text/html	etag:%221408386465-0%22	http://everbloom.dev/node/6921	./node/6921/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:48	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386465-0%22	http://everbloom.dev/result/6935	./result/6935/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:48	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386466-0%22	http://everbloom.dev/result/6924	./result/6924/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:48	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386466-0%22	http://everbloom.dev/result/6930	./result/6930/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:50	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386468-0%22	http://everbloom.dev/result/6927	./result/6927/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:50	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408386468-0%22	http://everbloom.dev/result/6926	./result/6926/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:51	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386468-0%22	http://everbloom.dev/result/6938	./result/6938/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:51	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408386468-0%22	http://everbloom.dev/result/6947	./result/6947/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:52	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386470-0%22	http://everbloom.dev/result/6936	./result/6936/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:52	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386470-0%22	http://everbloom.dev/result/6941	./result/6941/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:53	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221408386471-0%22	http://everbloom.dev/result/6942	./result/6942/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:53	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408386471-0%22	http://everbloom.dev/result/6933	./result/6933/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:54	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221408386472-0%22	http://everbloom.dev/result/6940	./result/6940/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:54	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408386472-0%22	http://everbloom.dev/result/6946	./result/6946/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:55	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386473-0%22	http://everbloom.dev/result/6925	./result/6925/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:55	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221408386473-0%22	http://everbloom.dev/result/6943	./result/6943/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:56	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221408386474-0%22	http://everbloom.dev/result/6945	./result/6945/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:56	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408386474-0%22	http://everbloom.dev/result/6928	./result/6928/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:57	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408386475-0%22	http://everbloom.dev/result/6929	./result/6929/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:57	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386475-0%22	http://everbloom.dev/result/6931	./result/6931/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:58	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221408386476-0%22	http://everbloom.dev/result/6932	./result/6932/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:58	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386476-0%22	http://everbloom.dev/result/6934	./result/6934/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:59	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386477-0%22	http://everbloom.dev/result/6937	./result/6937/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:27:59	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386477-0%22	http://everbloom.dev/result/6939	./result/6939/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
13:28:01	35970/35970	U--MC-	200	updated ('OK')	text/html	etag:%221408386478-0%22	http://everbloom.dev/node/6892	./node/6892/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:01	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221408386478-0%22	http://everbloom.dev/result/6903	./result/6903/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:02	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408386479-0%22	http://everbloom.dev/result/6907	./result/6907/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:02	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408386479-0%22	http://everbloom.dev/result/6901	./result/6901/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:03	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386481-0%22	http://everbloom.dev/result/6904	./result/6904/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:03	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386481-0%22	http://everbloom.dev/result/6914	./result/6914/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:03	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386482-0%22	http://everbloom.dev/result/6902	./result/6902/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:03	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386482-0%22	http://everbloom.dev/result/6897	./result/6897/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:04	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408386483-0%22	http://everbloom.dev/result/6913	./result/6913/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:04	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386483-0%22	http://everbloom.dev/result/6895	./result/6895/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:05	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386484-0%22	http://everbloom.dev/result/6912	./result/6912/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:05	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408386484-0%22	http://everbloom.dev/result/6898	./result/6898/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:07	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408386485-0%22	http://everbloom.dev/result/6911	./result/6911/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:07	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386485-0%22	http://everbloom.dev/result/6915	./result/6915/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:08	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386486-0%22	http://everbloom.dev/result/6916	./result/6916/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:08	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221408386486-0%22	http://everbloom.dev/result/6908	./result/6908/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:09	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408386487-0%22	http://everbloom.dev/result/6893	./result/6893/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:09	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386487-0%22	http://everbloom.dev/result/6909	./result/6909/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:10	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386488-0%22	http://everbloom.dev/result/6896	./result/6896/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
13:28:10	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408386488-0%22	http://everbloom.dev/result/6899	./result/6899/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
