date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:36:59	18708/18708	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221400269017-0%22	http://everbloom.dev/rss.xml?order=field_big_fish&sort=desc	./rss/index-3.xml	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=desc)
14:37:02	40439/40439	U--MC-	200	updated ('OK')	text/html	etag:%221400269019-0%22	http://everbloom.dev/frontpage?order=field_big_fish&sort=asc	./frontpage/index-5.html	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=desc)
14:37:02	22833/22833	U--MC-	200	updated ('OK')	text/html	etag:%221400269019-0%22	http://everbloom.dev/standings/2013?order=field_weight&sort=asc	./standings/2013/index-2.html	(from http://everbloom.dev/standings/2013)
14:37:03	22829/22829	U--MC-	200	updated ('OK')	text/html	etag:%221400269019-0%22	http://everbloom.dev/standings/2013?order=field_big_fish&sort=desc	./standings/2013/index-3.html	(from http://everbloom.dev/standings/2013)
14:37:03	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221400269019-0%22	http://everbloom.dev/team/7122	./team/7122/index.html	(from http://everbloom.dev/standings/2013)
14:37:05	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221400269022-0%22	http://everbloom.dev/team/7144	./team/7144/index.html	(from http://everbloom.dev/standings/2013)
14:37:05	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221400269022-0%22	http://everbloom.dev/team/7125	./team/7125/index.html	(from http://everbloom.dev/standings/2013)
14:37:07	20808/20808	U--MC-	200	updated ('OK')	text/html	etag:%221400269023-0%22	http://everbloom.dev/team/7143	./team/7143/index.html	(from http://everbloom.dev/standings/2013)
14:37:07	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221400269024-0%22	http://everbloom.dev/team/7132	./team/7132/index.html	(from http://everbloom.dev/standings/2013)
14:37:07	20820/20820	U--MC-	200	updated ('OK')	text/html	etag:%221400269025-0%22	http://everbloom.dev/team/7137	./team/7137/index.html	(from http://everbloom.dev/standings/2013)
14:37:07	19997/19997	U--MC-	200	updated ('OK')	text/html	etag:%221400269025-0%22	http://everbloom.dev/team/7138	./team/7138/index.html	(from http://everbloom.dev/standings/2013)
14:37:10	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221400269027-0%22	http://everbloom.dev/team/7126	./team/7126/index.html	(from http://everbloom.dev/standings/2013)
14:37:10	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221400269027-0%22	http://everbloom.dev/team/7140	./team/7140/index.html	(from http://everbloom.dev/standings/2013)
14:37:11	20814/20814	U--MC-	200	updated ('OK')	text/html	etag:%221400269028-0%22	http://everbloom.dev/team/7123	./team/7123/index.html	(from http://everbloom.dev/standings/2013)
14:37:11	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221400269028-0%22	http://everbloom.dev/team/7120	./team/7120/index.html	(from http://everbloom.dev/standings/2013)
14:37:13	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221400269030-0%22	http://everbloom.dev/team/7130	./team/7130/index.html	(from http://everbloom.dev/standings/2013)
14:37:13	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221400269030-0%22	http://everbloom.dev/team/7121	./team/7121/index.html	(from http://everbloom.dev/standings/2013)
14:37:14	20809/20809	U--MC-	200	updated ('OK')	text/html	etag:%221400269031-0%22	http://everbloom.dev/team/7127	./team/7127/index.html	(from http://everbloom.dev/standings/2013)
14:37:14	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221400269031-0%22	http://everbloom.dev/team/7139	./team/7139/index.html	(from http://everbloom.dev/standings/2013)
14:37:16	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221400269033-0%22	http://everbloom.dev/team/7142	./team/7142/index.html	(from http://everbloom.dev/standings/2013)
14:37:16	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221400269033-0%22	http://everbloom.dev/team/7133	./team/7133/index.html	(from http://everbloom.dev/standings/2013)
14:37:17	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221400269034-0%22	http://everbloom.dev/team/7134	./team/7134/index.html	(from http://everbloom.dev/standings/2013)
14:37:17	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221400269034-0%22	http://everbloom.dev/team/7129	./team/7129/index.html	(from http://everbloom.dev/standings/2013)
14:37:19	18360/18360	U--MC-	200	updated ('OK')	text/html	etag:%221400269036-0%22	http://everbloom.dev/team/7136	./team/7136/index.html	(from http://everbloom.dev/standings/2013)
14:37:19	19999/19999	U--MC-	200	updated ('OK')	text/html	etag:%221400269036-0%22	http://everbloom.dev/team/7124	./team/7124/index.html	(from http://everbloom.dev/standings/2013)
14:37:20	19992/19992	U--MC-	200	updated ('OK')	text/html	etag:%221400269037-0%22	http://everbloom.dev/team/7204	./team/7204/index.html	(from http://everbloom.dev/standings/2013)
14:37:20	20808/20808	U--MC-	200	updated ('OK')	text/html	etag:%221400269037-0%22	http://everbloom.dev/team/7135	./team/7135/index.html	(from http://everbloom.dev/standings/2013)
14:37:21	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221400269039-0%22	http://everbloom.dev/team/7131	./team/7131/index.html	(from http://everbloom.dev/standings/2013)
14:37:21	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221400269039-0%22	http://everbloom.dev/team/7141	./team/7141/index.html	(from http://everbloom.dev/standings/2013)
14:37:23	15926/15926	U--MC-	200	updated ('OK')	text/html	etag:%221400269040-0%22	http://everbloom.dev/team/7261	./team/7261/index.html	(from http://everbloom.dev/standings/2013)
14:37:23	15104/15104	U--MC-	200	updated ('OK')	text/html	etag:%221400269040-0%22	http://everbloom.dev/team/7233	./team/7233/index.html	(from http://everbloom.dev/standings/2013)
14:37:24	14281/14281	U--MC-	200	updated ('OK')	text/html	etag:%221400269041-0%22	http://everbloom.dev/team/7260	./team/7260/index.html	(from http://everbloom.dev/standings/2013)
14:37:24	15100/15100	U--MC-	200	updated ('OK')	text/html	etag:%221400269041-0%22	http://everbloom.dev/team/7128	./team/7128/index.html	(from http://everbloom.dev/standings/2013)
14:37:25	24163/24163	U--MC-	200	updated ('OK')	text/html	etag:%221400269043-0%22	http://everbloom.dev/standings/2012?order=field_big_fish&sort=desc	./standings/2012/index-3.html	(from http://everbloom.dev/standings/2012)
14:37:25	24167/24167	U--MC-	200	updated ('OK')	text/html	etag:%221400269043-0%22	http://everbloom.dev/standings/2012?order=field_weight&sort=asc	./standings/2012/index-2.html	(from http://everbloom.dev/standings/2012)
14:37:27	20811/20811	U--MC-	200	updated ('OK')	text/html	etag:%221400269044-0%22	http://everbloom.dev/team/6861	./team/6861/index.html	(from http://everbloom.dev/standings/2012)
14:37:27	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221400269044-0%22	http://everbloom.dev/team/6859	./team/6859/index.html	(from http://everbloom.dev/standings/2012)
14:37:28	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221400269046-0%22	http://everbloom.dev/team/6880	./team/6880/index.html	(from http://everbloom.dev/standings/2012)
14:37:28	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221400269046-0%22	http://everbloom.dev/team/6882	./team/6882/index.html	(from http://everbloom.dev/standings/2012)
14:37:31	20821/20821	U--MC-	200	updated ('OK')	text/html	etag:%221400269047-0%22	http://everbloom.dev/team/6869	./team/6869/index.html	(from http://everbloom.dev/standings/2012)
14:37:31	19995/19995	U--MC-	200	updated ('OK')	text/html	etag:%221400269047-0%22	http://everbloom.dev/team/6866	./team/6866/index.html	(from http://everbloom.dev/standings/2012)
14:37:31	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221400269048-0%22	http://everbloom.dev/team/6863	./team/6863/index.html	(from http://everbloom.dev/standings/2012)
14:37:31	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221400269048-0%22	http://everbloom.dev/team/6873	./team/6873/index.html	(from http://everbloom.dev/standings/2012)
14:37:33	19169/19169	U--MC-	200	updated ('OK')	text/html	etag:%221400269051-0%22	http://everbloom.dev/team/6867	./team/6867/index.html	(from http://everbloom.dev/standings/2012)
14:37:33	20808/20808	U--MC-	200	updated ('OK')	text/html	etag:%221400269051-0%22	http://everbloom.dev/team/6862	./team/6862/index.html	(from http://everbloom.dev/standings/2012)
14:37:34	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221400269051-0%22	http://everbloom.dev/team/6870	./team/6870/index.html	(from http://everbloom.dev/standings/2012)
14:37:34	20812/20812	U--MC-	200	updated ('OK')	text/html	etag:%221400269051-0%22	http://everbloom.dev/team/6877	./team/6877/index.html	(from http://everbloom.dev/standings/2012)
14:37:35	19989/19989	U--MC-	200	updated ('OK')	text/html	etag:%221400269053-0%22	http://everbloom.dev/team/6864	./team/6864/index.html	(from http://everbloom.dev/standings/2012)
14:37:35	19989/19989	U--MC-	200	updated ('OK')	text/html	etag:%221400269054-0%22	http://everbloom.dev/team/6868	./team/6868/index.html	(from http://everbloom.dev/standings/2012)
14:37:37	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221400269054-0%22	http://everbloom.dev/team/6881	./team/6881/index.html	(from http://everbloom.dev/standings/2012)
14:37:37	19179/19179	U--MC-	200	updated ('OK')	text/html	etag:%221400269054-0%22	http://everbloom.dev/team/6865	./team/6865/index.html	(from http://everbloom.dev/standings/2012)
14:37:38	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221400269056-0%22	http://everbloom.dev/team/6860	./team/6860/index.html	(from http://everbloom.dev/standings/2012)
14:37:38	19178/19178	U--MC-	200	updated ('OK')	text/html	etag:%221400269056-0%22	http://everbloom.dev/team/6875	./team/6875/index.html	(from http://everbloom.dev/standings/2012)
14:37:40	16741/16741	U--MC-	200	updated ('OK')	text/html	etag:%221400269058-0%22	http://everbloom.dev/team/6955	./team/6955/index.html	(from http://everbloom.dev/standings/2012)
14:37:40	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221400269058-0%22	http://everbloom.dev/team/6874	./team/6874/index.html	(from http://everbloom.dev/standings/2012)
14:37:41	16730/16730	U--MC-	200	updated ('OK')	text/html	etag:%221400269058-0%22	http://everbloom.dev/team/6879	./team/6879/index.html	(from http://everbloom.dev/standings/2012)
14:37:41	19184/19184	U--MC-	200	updated ('OK')	text/html	etag:%221400269058-0%22	http://everbloom.dev/team/6871	./team/6871/index.html	(from http://everbloom.dev/standings/2012)
14:37:43	16734/16734	U--MC-	200	updated ('OK')	text/html	etag:%221400269060-0%22	http://everbloom.dev/team/6923	./team/6923/index.html	(from http://everbloom.dev/standings/2012)
14:37:43	18360/18360	U--MC-	200	updated ('OK')	text/html	etag:%221400269060-0%22	http://everbloom.dev/team/6878	./team/6878/index.html	(from http://everbloom.dev/standings/2012)
14:37:44	14282/14282	U--MC-	200	updated ('OK')	text/html	etag:%221400269062-0%22	http://everbloom.dev/team/7053	./team/7053/index.html	(from http://everbloom.dev/standings/2012)
14:37:44	14286/14286	U--MC-	200	updated ('OK')	text/html	etag:%221400269062-0%22	http://everbloom.dev/team/6953	./team/6953/index.html	(from http://everbloom.dev/standings/2012)
14:37:45	15914/15914	U--MC-	200	updated ('OK')	text/html	etag:%221400269063-0%22	http://everbloom.dev/team/6872	./team/6872/index.html	(from http://everbloom.dev/standings/2012)
14:37:45	14293/14293	U--MC-	200	updated ('OK')	text/html	etag:%221400269063-0%22	http://everbloom.dev/team/6883	./team/6883/index.html	(from http://everbloom.dev/standings/2012)
14:37:46	14287/14287	U--MC-	200	updated ('OK')	text/html	etag:%221400269064-0%22	http://everbloom.dev/team/6922	./team/6922/index.html	(from http://everbloom.dev/standings/2012)
14:37:46	15108/15108	U--MC-	200	updated ('OK')	text/html	etag:%221400269064-0%22	http://everbloom.dev/team/6876	./team/6876/index.html	(from http://everbloom.dev/standings/2012)
14:37:47	14281/14281	U--MC-	200	updated ('OK')	text/html	etag:%221400269065-0%22	http://everbloom.dev/team/6954	./team/6954/index.html	(from http://everbloom.dev/standings/2012)
14:37:47	14287/14287	U--MC-	200	updated ('OK')	text/html	etag:%221400269065-0%22	http://everbloom.dev/node/7007	./node/7007/index.html	(from http://everbloom.dev/standings/2012)
14:37:49	22830/22830	U--MC-	200	updated ('OK')	text/html	etag:%221400269066-0%22	http://everbloom.dev/standings/2011?order=field_weight&sort=asc	./standings/2011/index-2.html	(from http://everbloom.dev/standings/2011)
14:37:49	22826/22826	U--MC-	200	updated ('OK')	text/html	etag:%221400269066-0%22	http://everbloom.dev/standings/2011?order=field_big_fish&sort=desc	./standings/2011/index-3.html	(from http://everbloom.dev/standings/2011)
14:37:50	20010/20010	U--MC-	200	updated ('OK')	text/html	etag:%221400269067-0%22	http://everbloom.dev/team/6626	./team/6626/index.html	(from http://everbloom.dev/standings/2011)
14:37:50	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221400269067-0%22	http://everbloom.dev/team/6624	./team/6624/index.html	(from http://everbloom.dev/standings/2011)
14:37:52	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221400269069-0%22	http://everbloom.dev/team/6640	./team/6640/index.html	(from http://everbloom.dev/standings/2011)
14:37:52	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221400269069-0%22	http://everbloom.dev/team/6610	./team/6610/index.html	(from http://everbloom.dev/standings/2011)
14:37:53	19990/19990	U--MC-	200	updated ('OK')	text/html	etag:%221400269070-0%22	http://everbloom.dev/team/6636	./team/6636/index.html	(from http://everbloom.dev/standings/2011)
14:37:53	20814/20814	U--MC-	200	updated ('OK')	text/html	etag:%221400269070-0%22	http://everbloom.dev/team/6625	./team/6625/index.html	(from http://everbloom.dev/standings/2011)
14:37:55	19184/19184	U--MC-	200	updated ('OK')	text/html	etag:%221400269072-0%22	http://everbloom.dev/team/6628	./team/6628/index.html	(from http://everbloom.dev/standings/2011)
14:37:55	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221400269072-0%22	http://everbloom.dev/team/6630	./team/6630/index.html	(from http://everbloom.dev/standings/2011)
14:37:56	20817/20817	U--MC-	200	updated ('OK')	text/html	etag:%221400269073-0%22	http://everbloom.dev/team/6611	./team/6611/index.html	(from http://everbloom.dev/standings/2011)
14:37:56	19992/19992	U--MC-	200	updated ('OK')	text/html	etag:%221400269073-0%22	http://everbloom.dev/team/6623	./team/6623/index.html	(from http://everbloom.dev/standings/2011)
14:37:58	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221400269075-0%22	http://everbloom.dev/team/6633	./team/6633/index.html	(from http://everbloom.dev/standings/2011)
14:37:58	20817/20817	U--MC-	200	updated ('OK')	text/html	etag:%221400269075-0%22	http://everbloom.dev/team/6639	./team/6639/index.html	(from http://everbloom.dev/standings/2011)
14:37:59	20799/20799	U--MC-	200	updated ('OK')	text/html	etag:%221400269076-0%22	http://everbloom.dev/team/6621	./team/6621/index.html	(from http://everbloom.dev/standings/2011)
14:37:59	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221400269076-0%22	http://everbloom.dev/team/6612	./team/6612/index.html	(from http://everbloom.dev/standings/2011)
14:38:01	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221400269078-0%22	http://everbloom.dev/team/6627	./team/6627/index.html	(from http://everbloom.dev/standings/2011)
14:38:01	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221400269078-0%22	http://everbloom.dev/team/6643	./team/6643/index.html	(from http://everbloom.dev/standings/2011)
14:38:02	20814/20814	U--MC-	200	updated ('OK')	text/html	etag:%221400269079-0%22	http://everbloom.dev/team/6635	./team/6635/index.html	(from http://everbloom.dev/standings/2011)
14:38:02	18362/18362	U--MC-	200	updated ('OK')	text/html	etag:%221400269079-0%22	http://everbloom.dev/team/6622	./team/6622/index.html	(from http://everbloom.dev/standings/2011)
14:38:04	15905/15905	U--MC-	200	updated ('OK')	text/html	etag:%221400269081-0%22	http://everbloom.dev/team/6733	./team/6733/index.html	(from http://everbloom.dev/standings/2011)
14:38:04	19179/19179	U--MC-	200	updated ('OK')	text/html	etag:%221400269081-0%22	http://everbloom.dev/team/6620	./team/6620/index.html	(from http://everbloom.dev/standings/2011)
14:38:05	16735/16735	U--MC-	200	updated ('OK')	text/html	etag:%221400269082-0%22	http://everbloom.dev/team/6642	./team/6642/index.html	(from http://everbloom.dev/standings/2011)
14:38:05	15097/15097	U--MC-	200	updated ('OK')	text/html	etag:%221400269082-0%22	http://everbloom.dev/team/6678	./team/6678/index.html	(from http://everbloom.dev/standings/2011)
14:38:06	18360/18360	U--MC-	200	updated ('OK')	text/html	etag:%221400269084-0%22	http://everbloom.dev/team/6634	./team/6634/index.html	(from http://everbloom.dev/standings/2011)
14:38:06	16727/16727	U--MC-	200	updated ('OK')	text/html	etag:%221400269084-0%22	http://everbloom.dev/team/6613	./team/6613/index.html	(from http://everbloom.dev/standings/2011)
14:38:08	15106/15106	U--MC-	200	updated ('OK')	text/html	etag:%221400269085-0%22	http://everbloom.dev/team/6679	./team/6679/index.html	(from http://everbloom.dev/standings/2011)
14:38:08	14283/14283	U--MC-	200	updated ('OK')	text/html	etag:%221400269085-0%22	http://everbloom.dev/team/6826	./team/6826/index.html	(from http://everbloom.dev/standings/2011)
14:38:09	14291/14291	U--MC-	200	updated ('OK')	text/html	etag:%221400269086-0%22	http://everbloom.dev/team/6773	./team/6773/index.html	(from http://everbloom.dev/standings/2011)
14:38:09	14289/14289	U--MC-	200	updated ('OK')	text/html	etag:%221400269086-0%22	http://everbloom.dev/team/6825	./team/6825/index.html	(from http://everbloom.dev/standings/2011)
14:38:10	21919/21919	U--MC-	200	updated ('OK')	text/html	etag:%221400269088-0%22	http://everbloom.dev/standings/2010?order=field_weight&sort=asc	./standings/2010/index-2.html	(from http://everbloom.dev/standings/2010)
