date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:50	19561/19561	U--MC-	200	updated ('OK')	text/html	etag:%221407436787-0%22	http://everbloom.dev/team/6865	./team/6865/index.html	(from http://everbloom.dev/standings/2012)
13:39:51	21195/21195	U--MC-	200	updated ('OK')	text/html	etag:%221407436788-0%22	http://everbloom.dev/team/6860	./team/6860/index.html	(from http://everbloom.dev/standings/2012)
13:39:51	19560/19560	U--MC-	200	updated ('OK')	text/html	etag:%221407436788-0%22	http://everbloom.dev/team/6875	./team/6875/index.html	(from http://everbloom.dev/standings/2012)
13:39:53	17123/17123	U--MC-	200	updated ('OK')	text/html	etag:%221407436790-0%22	http://everbloom.dev/team/6955	./team/6955/index.html	(from http://everbloom.dev/standings/2012)
13:39:53	21197/21197	U--MC-	200	updated ('OK')	text/html	etag:%221407436790-0%22	http://everbloom.dev/team/6874	./team/6874/index.html	(from http://everbloom.dev/standings/2012)
13:39:54	17112/17112	U--MC-	200	updated ('OK')	text/html	etag:%221407436791-0%22	http://everbloom.dev/team/6879	./team/6879/index.html	(from http://everbloom.dev/standings/2012)
13:39:54	19566/19566	U--MC-	200	updated ('OK')	text/html	etag:%221407436791-0%22	http://everbloom.dev/team/6871	./team/6871/index.html	(from http://everbloom.dev/standings/2012)
13:39:55	17116/17116	U--MC-	200	updated ('OK')	text/html	etag:%221407436793-0%22	http://everbloom.dev/team/6923	./team/6923/index.html	(from http://everbloom.dev/standings/2012)
13:39:55	18742/18742	U--MC-	200	updated ('OK')	text/html	etag:%221407436793-0%22	http://everbloom.dev/team/6878	./team/6878/index.html	(from http://everbloom.dev/standings/2012)
13:39:57	14664/14664	U--MC-	200	updated ('OK')	text/html	etag:%221407436794-0%22	http://everbloom.dev/team/7053	./team/7053/index.html	(from http://everbloom.dev/standings/2012)
13:39:57	14668/14668	U--MC-	200	updated ('OK')	text/html	etag:%221407436794-0%22	http://everbloom.dev/team/6953	./team/6953/index.html	(from http://everbloom.dev/standings/2012)
13:39:58	16296/16296	U--MC-	200	updated ('OK')	text/html	etag:%221407436795-0%22	http://everbloom.dev/team/6872	./team/6872/index.html	(from http://everbloom.dev/standings/2012)
13:39:58	14675/14675	U--MC-	200	updated ('OK')	text/html	etag:%221407436795-0%22	http://everbloom.dev/team/6883	./team/6883/index.html	(from http://everbloom.dev/standings/2012)
13:39:59	14669/14669	U--MC-	200	updated ('OK')	text/html	etag:%221407436797-0%22	http://everbloom.dev/team/6922	./team/6922/index.html	(from http://everbloom.dev/standings/2012)
13:39:59	15490/15490	U--MC-	200	updated ('OK')	text/html	etag:%221407436797-0%22	http://everbloom.dev/team/6876	./team/6876/index.html	(from http://everbloom.dev/standings/2012)
13:40:00	14663/14663	U--MC-	200	updated ('OK')	text/html	etag:%221407436798-0%22	http://everbloom.dev/team/6954	./team/6954/index.html	(from http://everbloom.dev/standings/2012)
13:40:00	14669/14669	U--MC-	200	updated ('OK')	text/html	etag:%221407436798-0%22	http://everbloom.dev/node/7007	./node/7007/index.html	(from http://everbloom.dev/standings/2012)
13:40:02	23169/23169	U--MC-	200	updated ('OK')	text/html	etag:%221407436799-0%22	http://everbloom.dev/standings/2011?order=field_weight&sort=asc	./standings/2011/index-2.html	(from http://everbloom.dev/standings/2011)
13:40:02	23165/23165	U--MC-	200	updated ('OK')	text/html	etag:%221407436799-0%22	http://everbloom.dev/standings/2011?order=field_big_fish&sort=desc	./standings/2011/index-3.html	(from http://everbloom.dev/standings/2011)
13:40:03	20392/20392	U--MC-	200	updated ('OK')	text/html	etag:%221407436800-0%22	http://everbloom.dev/team/6626	./team/6626/index.html	(from http://everbloom.dev/standings/2011)
13:40:03	21189/21189	U--MC-	200	updated ('OK')	text/html	etag:%221407436800-0%22	http://everbloom.dev/team/6624	./team/6624/index.html	(from http://everbloom.dev/standings/2011)
13:40:06	21195/21195	U--MC-	200	updated ('OK')	text/html	etag:%221407436802-0%22	http://everbloom.dev/team/6640	./team/6640/index.html	(from http://everbloom.dev/standings/2011)
13:40:06	21188/21188	U--MC-	200	updated ('OK')	text/html	etag:%221407436802-0%22	http://everbloom.dev/team/6610	./team/6610/index.html	(from http://everbloom.dev/standings/2011)
13:40:07	20372/20372	U--MC-	200	updated ('OK')	text/html	etag:%221407436803-0%22	http://everbloom.dev/team/6636	./team/6636/index.html	(from http://everbloom.dev/standings/2011)
13:40:07	21196/21196	U--MC-	200	updated ('OK')	text/html	etag:%221407436803-0%22	http://everbloom.dev/team/6625	./team/6625/index.html	(from http://everbloom.dev/standings/2011)
13:40:08	19566/19566	U--MC-	200	updated ('OK')	text/html	etag:%221407436807-0%22	http://everbloom.dev/team/6628	./team/6628/index.html	(from http://everbloom.dev/standings/2011)
13:40:08	21189/21189	U--MC-	200	updated ('OK')	text/html	etag:%221407436807-0%22	http://everbloom.dev/team/6630	./team/6630/index.html	(from http://everbloom.dev/standings/2011)
13:40:10	21199/21199	U--MC-	200	updated ('OK')	text/html	etag:%221407436807-0%22	http://everbloom.dev/team/6611	./team/6611/index.html	(from http://everbloom.dev/standings/2011)
13:40:10	20374/20374	U--MC-	200	updated ('OK')	text/html	etag:%221407436807-0%22	http://everbloom.dev/team/6623	./team/6623/index.html	(from http://everbloom.dev/standings/2011)
13:40:11	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407436808-0%22	http://everbloom.dev/team/6633	./team/6633/index.html	(from http://everbloom.dev/standings/2011)
13:40:11	21199/21199	U--MC-	200	updated ('OK')	text/html	etag:%221407436808-0%22	http://everbloom.dev/team/6639	./team/6639/index.html	(from http://everbloom.dev/standings/2011)
13:40:13	21181/21181	U--MC-	200	updated ('OK')	text/html	etag:%221407436810-0%22	http://everbloom.dev/team/6621	./team/6621/index.html	(from http://everbloom.dev/standings/2011)
13:40:13	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436810-0%22	http://everbloom.dev/team/6612	./team/6612/index.html	(from http://everbloom.dev/standings/2011)
13:40:14	21192/21192	U--MC-	200	updated ('OK')	text/html	etag:%221407436811-0%22	http://everbloom.dev/team/6627	./team/6627/index.html	(from http://everbloom.dev/standings/2011)
13:40:14	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436811-0%22	http://everbloom.dev/team/6643	./team/6643/index.html	(from http://everbloom.dev/standings/2011)
13:40:16	21196/21196	U--MC-	200	updated ('OK')	text/html	etag:%221407436813-0%22	http://everbloom.dev/team/6635	./team/6635/index.html	(from http://everbloom.dev/standings/2011)
13:40:16	18744/18744	U--MC-	200	updated ('OK')	text/html	etag:%221407436813-0%22	http://everbloom.dev/team/6622	./team/6622/index.html	(from http://everbloom.dev/standings/2011)
13:40:17	16287/16287	U--MC-	200	updated ('OK')	text/html	etag:%221407436814-0%22	http://everbloom.dev/team/6733	./team/6733/index.html	(from http://everbloom.dev/standings/2011)
13:40:17	19561/19561	U--MC-	200	updated ('OK')	text/html	etag:%221407436814-0%22	http://everbloom.dev/team/6620	./team/6620/index.html	(from http://everbloom.dev/standings/2011)
13:40:18	17117/17117	U--MC-	200	updated ('OK')	text/html	etag:%221407436816-0%22	http://everbloom.dev/team/6642	./team/6642/index.html	(from http://everbloom.dev/standings/2011)
13:40:18	15479/15479	U--MC-	200	updated ('OK')	text/html	etag:%221407436816-0%22	http://everbloom.dev/team/6678	./team/6678/index.html	(from http://everbloom.dev/standings/2011)
13:40:19	18742/18742	U--MC-	200	updated ('OK')	text/html	etag:%221407436817-0%22	http://everbloom.dev/team/6634	./team/6634/index.html	(from http://everbloom.dev/standings/2011)
13:40:19	17109/17109	U--MC-	200	updated ('OK')	text/html	etag:%221407436817-0%22	http://everbloom.dev/team/6613	./team/6613/index.html	(from http://everbloom.dev/standings/2011)
13:40:23	15488/15488	U--MC-	200	updated ('OK')	text/html	etag:%221407436819-0%22	http://everbloom.dev/team/6679	./team/6679/index.html	(from http://everbloom.dev/standings/2011)
13:40:23	14665/14665	U--MC-	200	updated ('OK')	text/html	etag:%221407436819-0%22	http://everbloom.dev/team/6826	./team/6826/index.html	(from http://everbloom.dev/standings/2011)
13:40:23	14673/14673	U--MC-	200	updated ('OK')	text/html	etag:%221407436819-0%22	http://everbloom.dev/team/6773	./team/6773/index.html	(from http://everbloom.dev/standings/2011)
13:40:23	14671/14671	U--MC-	200	updated ('OK')	text/html	etag:%221407436819-0%22	http://everbloom.dev/team/6825	./team/6825/index.html	(from http://everbloom.dev/standings/2011)
13:40:24	15489/15489	U--MC-	200	updated ('OK')	text/html	etag:%221407436823-0%22	http://everbloom.dev/team/6618	./team/6618/index.html	(from http://everbloom.dev/standings/2011)
13:40:25	22258/22258	U--MC-	200	updated ('OK')	text/html	etag:%221407436823-0%22	http://everbloom.dev/standings/2010?order=field_weight&sort=asc	./standings/2010/index-2.html	(from http://everbloom.dev/standings/2010)
13:40:25	22254/22254	U--MC-	200	updated ('OK')	text/html	etag:%221407436823-0%22	http://everbloom.dev/standings/2010?order=field_big_fish&sort=desc	./standings/2010/index-3.html	(from http://everbloom.dev/standings/2010)
13:40:25	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436823-0%22	http://everbloom.dev/team/6440	./team/6440/index.html	(from http://everbloom.dev/standings/2010)
13:40:26	21191/21191	U--MC-	200	updated ('OK')	text/html	etag:%221407436825-0%22	http://everbloom.dev/team/6395	./team/6395/index.html	(from http://everbloom.dev/standings/2010)
13:40:28	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436825-0%22	http://everbloom.dev/team/6385	./team/6385/index.html	(from http://everbloom.dev/standings/2010)
13:40:28	20384/20384	U--MC-	200	updated ('OK')	text/html	etag:%221407436825-0%22	http://everbloom.dev/team/6438	./team/6438/index.html	(from http://everbloom.dev/standings/2010)
13:40:28	21201/21201	U--MC-	200	updated ('OK')	text/html	etag:%221407436825-0%22	http://everbloom.dev/team/6432	./team/6432/index.html	(from http://everbloom.dev/standings/2010)
13:40:28	20379/20379	U--MC-	200	updated ('OK')	text/html	etag:%221407436826-0%22	http://everbloom.dev/team/6425	./team/6425/index.html	(from http://everbloom.dev/standings/2010)
13:40:31	20377/20377	U--MC-	200	updated ('OK')	text/html	etag:%221407436828-0%22	http://everbloom.dev/team/6393	./team/6393/index.html	(from http://everbloom.dev/standings/2010)
13:40:31	21193/21193	U--MC-	200	updated ('OK')	text/html	etag:%221407436828-0%22	http://everbloom.dev/team/6408	./team/6408/index.html	(from http://everbloom.dev/standings/2010)
13:40:31	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436828-0%22	http://everbloom.dev/team/6387	./team/6387/index.html	(from http://everbloom.dev/standings/2010)
13:40:31	21188/21188	U--MC-	200	updated ('OK')	text/html	etag:%221407436828-0%22	http://everbloom.dev/team/6391	./team/6391/index.html	(from http://everbloom.dev/standings/2010)
13:40:33	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436831-0%22	http://everbloom.dev/team/6410	./team/6410/index.html	(from http://everbloom.dev/standings/2010)
13:40:35	20375/20375	U--MC-	200	updated ('OK')	text/html	etag:%221407436831-0%22	http://everbloom.dev/team/6401	./team/6401/index.html	(from http://everbloom.dev/standings/2010)
13:40:35	20369/20369	U--MC-	200	updated ('OK')	text/html	etag:%221407436831-0%22	http://everbloom.dev/team/6403	./team/6403/index.html	(from http://everbloom.dev/standings/2010)
13:40:35	17115/17115	U--MC-	200	updated ('OK')	text/html	etag:%221407436831-0%22	http://everbloom.dev/team/6441	./team/6441/index.html	(from http://everbloom.dev/standings/2010)
13:40:35	17935/17935	U--MC-	200	updated ('OK')	text/html	etag:%221407436833-0%22	http://everbloom.dev/team/6418	./team/6418/index.html	(from http://everbloom.dev/standings/2010)
13:40:37	18741/18741	U--MC-	200	updated ('OK')	text/html	etag:%221407436835-0%22	http://everbloom.dev/team/6423	./team/6423/index.html	(from http://everbloom.dev/standings/2010)
13:40:37	19556/19556	U--MC-	200	updated ('OK')	text/html	etag:%221407436835-0%22	http://everbloom.dev/team/6405	./team/6405/index.html	(from http://everbloom.dev/standings/2010)
13:40:38	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436835-0%22	http://everbloom.dev/team/6416	./team/6416/index.html	(from http://everbloom.dev/standings/2010)
13:40:38	18747/18747	U--MC-	200	updated ('OK')	text/html	etag:%221407436835-0%22	http://everbloom.dev/team/6389	./team/6389/index.html	(from http://everbloom.dev/standings/2010)
13:40:40	17106/17106	U--MC-	200	updated ('OK')	text/html	etag:%221407436837-0%22	http://everbloom.dev/team/6430	./team/6430/index.html	(from http://everbloom.dev/standings/2010)
13:40:40	14668/14668	U--MC-	200	updated ('OK')	text/html	etag:%221407436837-0%22	http://everbloom.dev/team/6528	./team/6528/index.html	(from http://everbloom.dev/standings/2010)
13:40:40	15477/15477	U--MC-	200	updated ('OK')	text/html	etag:%221407436838-0%22	http://everbloom.dev/team/6437	./team/6437/index.html	(from http://everbloom.dev/standings/2010)
13:40:40	15478/15478	U--MC-	200	updated ('OK')	text/html	etag:%221407436839-0%22	http://everbloom.dev/team/6470	./team/6470/index.html	(from http://everbloom.dev/standings/2010)
13:40:43	15479/15479	U--MC-	200	updated ('OK')	text/html	etag:%221407436840-0%22	http://everbloom.dev/team/6397	./team/6397/index.html	(from http://everbloom.dev/standings/2010)
13:40:43	14661/14661	U--MC-	200	updated ('OK')	text/html	etag:%221407436840-0%22	http://everbloom.dev/team/6529	./team/6529/index.html	(from http://everbloom.dev/standings/2010)
13:40:43	14653/14653	U--MC-	200	updated ('OK')	text/html	etag:%221407436840-0%22	http://everbloom.dev/team/6420	./team/6420/index.html	(from http://everbloom.dev/standings/2010)
13:40:43	16305/16305	U--MC-	200	updated ('OK')	text/html	etag:%221407436840-0%22	http://everbloom.dev/team/6412	./team/6412/index.html	(from http://everbloom.dev/standings/2010)
13:40:45	21829/21829	U--MC-	200	updated ('OK')	text/html	etag:%221407436843-0%22	http://everbloom.dev/standings/2009?order=field_big_fish&sort=desc	./standings/2009/index-3.html	(from http://everbloom.dev/standings/2009)
13:40:46	21833/21833	U--MC-	200	updated ('OK')	text/html	etag:%221407436843-0%22	http://everbloom.dev/standings/2009?order=field_weight&sort=asc	./standings/2009/index-2.html	(from http://everbloom.dev/standings/2009)
13:40:47	21184/21184	U--MC-	200	updated ('OK')	text/html	etag:%221407436843-0%22	http://everbloom.dev/team/6151	./team/6151/index.html	(from http://everbloom.dev/standings/2009)
13:40:47	21202/21202	U--MC-	200	updated ('OK')	text/html	etag:%221407436843-0%22	http://everbloom.dev/team/6176	./team/6176/index.html	(from http://everbloom.dev/standings/2009)
13:40:49	18756/18756	U--MC-	200	updated ('OK')	text/html	etag:%221407436845-0%22	http://everbloom.dev/team/6155	./team/6155/index.html	(from http://everbloom.dev/standings/2009)
13:40:49	21185/21185	U--MC-	200	updated ('OK')	text/html	etag:%221407436846-0%22	http://everbloom.dev/team/6178	./team/6178/index.html	(from http://everbloom.dev/standings/2009)
13:40:50	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436847-0%22	http://everbloom.dev/team/6169	./team/6169/index.html	(from http://everbloom.dev/standings/2009)
13:40:50	20370/20370	U--MC-	200	updated ('OK')	text/html	etag:%221407436847-0%22	http://everbloom.dev/team/6167	./team/6167/index.html	(from http://everbloom.dev/standings/2009)
13:40:51	21194/21194	U--MC-	200	updated ('OK')	text/html	etag:%221407436849-0%22	http://everbloom.dev/team/6171	./team/6171/index.html	(from http://everbloom.dev/standings/2009)
13:40:51	20375/20375	U--MC-	200	updated ('OK')	text/html	etag:%221407436849-0%22	http://everbloom.dev/team/6180	./team/6180/index.html	(from http://everbloom.dev/standings/2009)
13:40:53	20378/20378	U--MC-	200	updated ('OK')	text/html	etag:%221407436850-0%22	http://everbloom.dev/team/6197	./team/6197/index.html	(from http://everbloom.dev/standings/2009)
13:40:53	20372/20372	U--MC-	200	updated ('OK')	text/html	etag:%221407436850-0%22	http://everbloom.dev/team/6173	./team/6173/index.html	(from http://everbloom.dev/standings/2009)
13:40:54	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436851-0%22	http://everbloom.dev/team/6159	./team/6159/index.html	(from http://everbloom.dev/standings/2009)
13:40:54	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436851-0%22	http://everbloom.dev/team/6157	./team/6157/index.html	(from http://everbloom.dev/standings/2009)
13:40:56	20377/20377	U--MC-	200	updated ('OK')	text/html	etag:%221407436853-0%22	http://everbloom.dev/team/6184	./team/6184/index.html	(from http://everbloom.dev/standings/2009)
13:40:56	21191/21191	U--MC-	200	updated ('OK')	text/html	etag:%221407436853-0%22	http://everbloom.dev/team/6182	./team/6182/index.html	(from http://everbloom.dev/standings/2009)
13:40:57	18751/18751	U--MC-	200	updated ('OK')	text/html	etag:%221407436854-0%22	http://everbloom.dev/team/6186	./team/6186/index.html	(from http://everbloom.dev/standings/2009)
13:40:57	20374/20374	U--MC-	200	updated ('OK')	text/html	etag:%221407436854-0%22	http://everbloom.dev/team/6195	./team/6195/index.html	(from http://everbloom.dev/standings/2009)
13:40:59	18747/18747	U--MC-	200	updated ('OK')	text/html	etag:%221407436856-0%22	http://everbloom.dev/team/6162	./team/6162/index.html	(from http://everbloom.dev/standings/2009)
13:40:59	16297/16297	U--MC-	200	updated ('OK')	text/html	etag:%221407436856-0%22	http://everbloom.dev/team/6277	./team/6277/index.html	(from http://everbloom.dev/standings/2009)
13:41:00	15466/15466	U--MC-	200	updated ('OK')	text/html	etag:%221407436857-0%22	http://everbloom.dev/team/6196	./team/6196/index.html	(from http://everbloom.dev/standings/2009)
