date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:11	41768/41768	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447849-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-09-09	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-09-09/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:13	39964/39964	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447850-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-05-21	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-05-21/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:13	41813/41813	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447850-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-05-07	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-05-07/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:14	41820/41820	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447851-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-06-04	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-06-04/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:14	41770/41770	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447850-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-04-09	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-04-09/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:15	40891/40891	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447853-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-06-18	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-06-18/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:16	39024/39024	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447854-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-07-23	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-07-23/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:18	40895/40895	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447855-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-08-06	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-08-06/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:19	39970/39970	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447855-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-08-27	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-08-27/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:19	41815/41815	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447856-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-04-11	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-04-11/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:20	39914/39914	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447856-0%22	https://everbloom7.lndo.site/results/tournament/2016/2016-09-10	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/2016-09-10/index.html	(from https://everbloom7.lndo.site/results/tournament/2016)
14:24:22	41818/41818	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447858-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-05-09	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-05-09/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:22	41815/41815	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447859-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-05-23	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-05-23/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:23	41813/41813	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447860-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-06-06	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-06-06/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:23	41820/41820	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447861-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-06-20	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-06-20/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:25	41816/41816	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447862-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-08-08	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-08-08/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:25	41820/41820	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447862-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-07-25	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-07-25/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:26	41726/41726	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447864-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-09-12	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-09-12/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:27	40870/40870	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447864-0%22	https://everbloom7.lndo.site/results/tournament/2015/2015-08-29	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/2015-08-29/index.html	(from https://everbloom7.lndo.site/results/tournament/2015)
14:24:28	39934/39934	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447865-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-04-12	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-04-12/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:28	40878/40878	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447866-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-05-10	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-05-10/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:30	41805/41805	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447867-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-05-24	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-05-24/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:30	41802/41802	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447868-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-06-07	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-06-07/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:31	40879/40879	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447868-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-06-21	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-06-21/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:31	40885/40885	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447869-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-07-26	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-07-26/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:33	41809/41809	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447871-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-08-09	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-08-09/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:33	38106/38106	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447871-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-08-30	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-08-30/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:35	41798/41798	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447872-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-04-13	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-04-13/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:35	42657/42657	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447872-0%22	https://everbloom7.lndo.site/results/tournament/2014/2014-09-13	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/2014-09-13/index.html	(from https://everbloom7.lndo.site/results/tournament/2014)
14:24:36	41815/41815	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447873-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-05-11	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-05-11/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:36	41818/41818	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447873-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-05-25	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-05-25/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:38	42740/42740	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447875-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-06-08	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-06-08/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:38	41815/41815	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447875-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-06-22	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-06-22/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:39	41817/41817	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447876-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-08-10	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-08-10/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:39	41818/41818	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447876-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-07-27	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-07-27/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:41	41819/41819	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447879-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-08-31	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-08-31/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:42	41757/41757	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447879-0%22	https://everbloom7.lndo.site/results/tournament/2013/2013-09-14	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/2013-09-14/index.html	(from https://everbloom7.lndo.site/results/tournament/2013)
14:24:42	39962/39962	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447880-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-05-12	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-05-12/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:43	41822/41822	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447880-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-04-14	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-04-14/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:45	41818/41818	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447882-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-05-26	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-05-26/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:45	38098/38098	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447882-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-06-09	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-06-09/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:45	39022/39022	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447883-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-06-23	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-06-23/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:46	36250/36250	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447883-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-07-28	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-07-28/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:48	36255/36255	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447886-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-08-25	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-08-25/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:48	38962/38962	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447886-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-09-15	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-09-15/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:49	38101/38101	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447885-0%22	https://everbloom7.lndo.site/results/tournament/2012/2012-08-11	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/2012-08-11/index.html	(from https://everbloom7.lndo.site/results/tournament/2012)
14:24:49	39975/39975	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447887-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-04-16	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-04-16/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:52	35341/35341	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447889-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-06-11	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-06-11/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:52	38124/38124	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447889-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-05-28	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-05-28/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:53	36278/36278	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447890-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-06-25	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-06-25/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:53	39978/39978	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447889-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-05-14	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-05-14/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:56	38125/38125	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447893-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-07-30	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-07-30/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:56	34410/34410	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447893-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-08-13	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-08-13/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:56	39045/39045	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447894-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-08-27	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-08-27/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:24:56	38069/38069	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447894-0%22	https://everbloom7.lndo.site/results/tournament/2011/2011-09-17	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/2011-09-17/index.html	(from https://everbloom7.lndo.site/results/tournament/2011)
14:25:00	38103/38103	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447896-0%22	https://everbloom7.lndo.site/results/tournament/2010/2010-04-17	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2010/2010-04-17/index.html	(from https://everbloom7.lndo.site/results/tournament/2010)
14:25:00	39040/39040	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447896-0%22	https://everbloom7.lndo.site/results/tournament/2010/2010-05-15	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2010/2010-05-15/index.html	(from https://everbloom7.lndo.site/results/tournament/2010)
14:25:01	37191/37191	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447897-0%22	https://everbloom7.lndo.site/results/tournament/2010/2010-06-12	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2010/2010-06-12/index.html	(from https://everbloom7.lndo.site/results/tournament/2010)
14:25:01	37192/37192	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447897-0%22	https://everbloom7.lndo.site/results/tournament/2010/2010-05-29	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2010/2010-05-29/index.html	(from https://everbloom7.lndo.site/results/tournament/2010)
