date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:59:46	32432/32432	---MC-	200	added ('OK')	text/html	etag:%221388408383-0%22	http://everbloom.dev/results/tournament/2010/2010-06-12	./results/tournament/2010/2010-06-12/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:47	29659/29659	---MC-	200	added ('OK')	text/html	etag:%221388408385-0%22	http://everbloom.dev/results/tournament/2010/2010-06-26	./results/tournament/2010/2010-06-26/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:47	30583/30583	---MC-	200	added ('OK')	text/html	etag:%221388408386-0%22	http://everbloom.dev/results/tournament/2010/2010-07-17	./results/tournament/2010/2010-07-17/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:48	25957/25957	---MC-	200	added ('OK')	text/html	etag:%221388408387-0%22	http://everbloom.dev/results/tournament/2010/2010-08-14	./results/tournament/2010/2010-08-14/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:49	28734/28734	---MC-	200	added ('OK')	text/html	etag:%221388408387-0%22	http://everbloom.dev/results/tournament/2010/2010-08-28	./results/tournament/2010/2010-08-28/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:50	27770/27770	---MC-	200	added ('OK')	text/html	etag:%221388408388-0%22	http://everbloom.dev/results/tournament/2010/2010-09-18	./results/tournament/2010/2010-09-18/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:51	29648/29648	---MC-	200	added ('OK')	text/html	etag:%221388408389-0%22	http://everbloom.dev/results/tournament/2009/2009-04-18	./results/tournament/2009/2009-04-18/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:53	30570/30570	---MC-	200	added ('OK')	text/html	etag:%221388408390-0%22	http://everbloom.dev/results/tournament/2009/2009-05-16	./results/tournament/2009/2009-05-16/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:54	28741/28741	---MC-	200	added ('OK')	text/html	etag:%221388408391-0%22	http://everbloom.dev/results/tournament/2009/2009-05-30	./results/tournament/2009/2009-05-30/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:55	29660/29660	---MC-	200	added ('OK')	text/html	etag:%221388408393-0%22	http://everbloom.dev/results/tournament/2009/2009-06-13	./results/tournament/2009/2009-06-13/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:55	26884/26884	---MC-	200	added ('OK')	text/html	etag:%221388408394-0%22	http://everbloom.dev/results/tournament/2009/2009-06-27	./results/tournament/2009/2009-06-27/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:57	32444/32444	---MC-	200	added ('OK')	text/html	etag:%221388408395-0%22	http://everbloom.dev/results/tournament/2009/2009-07-25	./results/tournament/2009/2009-07-25/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:57	30582/30582	---MC-	200	added ('OK')	text/html	etag:%221388408395-0%22	http://everbloom.dev/results/tournament/2009/2009-08-15	./results/tournament/2009/2009-08-15/index.html	(from http://everbloom.dev/results/tournament/2009)
06:59:59	32436/32436	---MC-	200	added ('OK')	text/html	etag:%221388408397-0%22	http://everbloom.dev/results/tournament/2009/2009-08-29	./results/tournament/2009/2009-08-29/index.html	(from http://everbloom.dev/results/tournament/2009)
07:00:00	27909/27909	---MC-	200	added ('OK')	text/html	etag:%221388408397-0%22	http://everbloom.dev/results/tournament/2009/2009-09-19	./results/tournament/2009/2009-09-19/index.html	(from http://everbloom.dev/results/tournament/2009)
07:00:01	35396/35396	---MC-	200	added ('OK')	text/html	etag:%221388408399-0%22	http://everbloom.dev/results/tournament/2008/2008-04-26	./results/tournament/2008/2008-04-26/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:01	33334/33334	---MC-	200	added ('OK')	text/html	etag:%221388408400-0%22	http://everbloom.dev/results/tournament/2008/2008-05-10	./results/tournament/2008/2008-05-10/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:03	37039/37039	---MC-	200	added ('OK')	text/html	etag:%221388408401-0%22	http://everbloom.dev/results/tournament/2008/2008-05-24	./results/tournament/2008/2008-05-24/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:04	34267/34267	---MC-	200	added ('OK')	text/html	etag:%221388408401-0%22	http://everbloom.dev/results/tournament/2008/2008-06-28	./results/tournament/2008/2008-06-28/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:05	36125/36125	---MC-	200	added ('OK')	text/html	etag:%221388408403-0%22	http://everbloom.dev/results/tournament/2008/2008-07-26	./results/tournament/2008/2008-07-26/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:06	33335/33335	---MC-	200	added ('OK')	text/html	etag:%221388408404-0%22	http://everbloom.dev/results/tournament/2008/2008-08-16	./results/tournament/2008/2008-08-16/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:07	33333/33333	---MC-	200	added ('OK')	text/html	etag:%221388408405-0%22	http://everbloom.dev/results/tournament/2008/2008-08-30	./results/tournament/2008/2008-08-30/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:07	30701/30701	---MC-	200	added ('OK')	text/html	etag:%221388408406-0%22	http://everbloom.dev/results/tournament/2008/2008-10-04	./results/tournament/2008/2008-10-04/index.html	(from http://everbloom.dev/results/tournament/2008)
07:00:09	34252/34252	---MC-	200	added ('OK')	text/html	etag:%221388408407-0%22	http://everbloom.dev/results/tournament/2007/2007-05-12	./results/tournament/2007/2007-05-12/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:10	34263/34263	---MC-	200	added ('OK')	text/html	etag:%221388408407-0%22	http://everbloom.dev/results/tournament/2007/2007-05-26	./results/tournament/2007/2007-05-26/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:11	34255/34255	---MC-	200	added ('OK')	text/html	etag:%221388408409-0%22	http://everbloom.dev/results/tournament/2007/2007-06-16	./results/tournament/2007/2007-06-16/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:11	34244/34244	---MC-	200	added ('OK')	text/html	etag:%221388408410-0%22	http://everbloom.dev/results/tournament/2007/2007-06-30	./results/tournament/2007/2007-06-30/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:13	33323/33323	---MC-	200	added ('OK')	text/html	etag:%221388408411-0%22	http://everbloom.dev/results/tournament/2007/2007-07-21	./results/tournament/2007/2007-07-21/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:14	29631/29631	---MC-	200	added ('OK')	text/html	etag:%221388408411-0%22	http://everbloom.dev/results/tournament/2007/2007-08-25	./results/tournament/2007/2007-08-25/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:15	31694/31694	---MC-	200	added ('OK')	text/html	etag:%221388408413-0%22	http://everbloom.dev/results/tournament/2007/2007-09-22	./results/tournament/2007/2007-09-22/index.html	(from http://everbloom.dev/results/tournament/2007)
07:00:16	36347/36347	---MC-	200	added ('OK')	text/html	etag:%221388408414-0%22	http://everbloom.dev/results/tournament/2006/2006-04-29	./results/tournament/2006/2006-04-29/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:17	33540/33540	---MC-	200	added ('OK')	text/html	etag:%221388408415-0%22	http://everbloom.dev/results/tournament/2006/2006-05-13	./results/tournament/2006/2006-05-13/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:18	30720/30720	---MC-	200	added ('OK')	text/html	etag:%221388408416-0%22	http://everbloom.dev/results/tournament/2006/2006-05-27	./results/tournament/2006/2006-05-27/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:19	32610/32610	---MC-	200	added ('OK')	text/html	etag:%221388408417-0%22	http://everbloom.dev/results/tournament/2006/2006-06-03	./results/tournament/2006/2006-06-03/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:20	34469/34469	---MC-	200	added ('OK')	text/html	etag:%221388408418-0%22	http://everbloom.dev/results/tournament/2006/2006-06-24	./results/tournament/2006/2006-06-24/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:21	32638/32638	---MC-	200	added ('OK')	text/html	etag:%221388408419-0%22	http://everbloom.dev/results/tournament/2006/2006-07-22	./results/tournament/2006/2006-07-22/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:22	30743/30743	---MC-	200	added ('OK')	text/html	etag:%221388408420-0%22	http://everbloom.dev/results/tournament/2006/2006-08-19	./results/tournament/2006/2006-08-19/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:23	30655/30655	---MC-	200	added ('OK')	text/html	etag:%221388408421-0%22	http://everbloom.dev/results/tournament/2006/2006-10-30	./results/tournament/2006/2006-10-30/index.html	(from http://everbloom.dev/results/tournament/2006)
07:00:23	9250/9250	---MC-	200	added ('OK')	text/html	etag:%221388408422-0%22	http://everbloom.dev/fisherman/dave-whalen	./fisherman/dave-whalen/index.html	(from http://everbloom.dev/result/7384)
07:00:24	9256/9256	---MC-	200	added ('OK')	text/html	etag:%221388408423-0%22	http://everbloom.dev/fisherman/phillip-wood	./fisherman/phillip-wood/index.html	(from http://everbloom.dev/result/7384)
07:00:24	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221388408423-0%22	http://everbloom.dev/fisherman/andy-wegner	./fisherman/andy-wegner/index.html	(from http://everbloom.dev/result/7377)
07:00:24	9260/9260	---MC-	200	added ('OK')	text/html	etag:%221388408424-0%22	http://everbloom.dev/fisherman/dusty-whitaker	./fisherman/dusty-whitaker/index.html	(from http://everbloom.dev/result/7377)
07:00:25	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221388408424-0%22	http://everbloom.dev/fisherman/joe-snyder	./fisherman/joe-snyder/index.html	(from http://everbloom.dev/result/7393)
07:00:25	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221388408424-0%22	http://everbloom.dev/fisherman/jon-hodge	./fisherman/jon-hodge/index.html	(from http://everbloom.dev/result/7375)
07:00:26	9256/9256	---MC-	200	added ('OK')	text/html	etag:%221388408425-0%22	http://everbloom.dev/fisherman/brian-bounds	./fisherman/brian-bounds/index.html	(from http://everbloom.dev/result/7375)
07:00:26	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221388408425-0%22	http://everbloom.dev/fisherman/dave-norris	./fisherman/dave-norris/index.html	(from http://everbloom.dev/result/7379)
07:00:26	9254/9254	---MC-	200	added ('OK')	text/html	etag:%221388408426-0%22	http://everbloom.dev/fisherman/eric-sharrow	./fisherman/eric-sharrow/index.html	(from http://everbloom.dev/result/7397)
07:00:27	9264/9264	---MC-	200	added ('OK')	text/html	etag:%221388408426-0%22	http://everbloom.dev/fisherman/dave-schneider	./fisherman/dave-schneider/index.html	(from http://everbloom.dev/result/7397)
07:00:27	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221388408426-0%22	http://everbloom.dev/fisherman/john-miller	./fisherman/john-miller/index.html	(from http://everbloom.dev/result/7395)
07:00:28	9260/9260	---MC-	200	added ('OK')	text/html	etag:%221388408427-0%22	http://everbloom.dev/fisherman/robert-sadler	./fisherman/robert-sadler/index.html	(from http://everbloom.dev/result/7395)
07:00:28	9250/9250	---MC-	200	added ('OK')	text/html	etag:%221388408427-0%22	http://everbloom.dev/fisherman/greg-bayles	./fisherman/greg-bayles/index.html	(from http://everbloom.dev/result/7394)
07:00:28	9260/9260	---MC-	200	added ('OK')	text/html	etag:%221388408428-0%22	http://everbloom.dev/fisherman/ryan-robinson	./fisherman/ryan-robinson/index.html	(from http://everbloom.dev/result/7385)
07:00:29	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221388408428-0%22	http://everbloom.dev/fisherman/adam-stark	./fisherman/adam-stark/index.html	(from http://everbloom.dev/result/7385)
07:00:29	9258/9258	---MC-	200	added ('OK')	text/html	etag:%221388408428-0%22	http://everbloom.dev/fisherman/mike-campbell	./fisherman/mike-campbell/index.html	(from http://everbloom.dev/result/7386)
07:00:29	9256/9256	---MC-	200	added ('OK')	text/html	etag:%221388408429-0%22	http://everbloom.dev/fisherman/larry-russell	./fisherman/larry-russell/index.html	(from http://everbloom.dev/result/7386)
07:00:30	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221388408429-0%22	http://everbloom.dev/fisherman/aj-bailey	./fisherman/aj-bailey/index.html	(from http://everbloom.dev/result/7391)
07:00:30	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221388408430-0%22	http://everbloom.dev/fisherman/scott-bree	./fisherman/scott-bree/index.html	(from http://everbloom.dev/result/7391)
07:00:31	9260/9260	---MC-	200	added ('OK')	text/html	etag:%221388408430-0%22	http://everbloom.dev/fisherman/keith-ringger	./fisherman/keith-ringger/index.html	(from http://everbloom.dev/result/7380)
07:00:31	9258/9258	---MC-	200	added ('OK')	text/html	etag:%221388408430-0%22	http://everbloom.dev/fisherman/kourtney-funk	./fisherman/kourtney-funk/index.html	(from http://everbloom.dev/result/7380)
07:00:31	9256/9256	---MC-	200	added ('OK')	text/html	etag:%221388408431-0%22	http://everbloom.dev/fisherman/bryce-wegman	./fisherman/bryce-wegman/index.html	(from http://everbloom.dev/result/7387)
07:00:32	9260/9260	---MC-	200	added ('OK')	text/html	etag:%221388408431-0%22	http://everbloom.dev/fisherman/justin-schick	./fisherman/justin-schick/index.html	(from http://everbloom.dev/result/7387)
07:00:32	9254/9254	---MC-	200	added ('OK')	text/html	etag:%221388408431-0%22	http://everbloom.dev/fisherman/ken-petersen	./fisherman/ken-petersen/index.html	(from http://everbloom.dev/result/7396)
07:00:32	9254/9254	---MC-	200	added ('OK')	text/html	etag:%221388408432-0%22	http://everbloom.dev/fisherman/tom-anderson	./fisherman/tom-anderson/index.html	(from http://everbloom.dev/result/7396)
07:00:33	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221388408432-0%22	http://everbloom.dev/fisherman/doug-gerig	./fisherman/doug-gerig/index.html	(from http://everbloom.dev/result/7389)
07:00:33	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221388408432-0%22	http://everbloom.dev/fisherman/randy-hakes	./fisherman/randy-hakes/index.html	(from http://everbloom.dev/result/7390)
07:00:34	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221388408433-0%22	http://everbloom.dev/fisherman/rob-hakes	./fisherman/rob-hakes/index.html	(from http://everbloom.dev/result/7390)
07:00:34	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221388408433-0%22	http://everbloom.dev/fisherman/keith-bahler	./fisherman/keith-bahler/index.html	(from http://everbloom.dev/result/7376)
07:00:34	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221388408434-0%22	http://everbloom.dev/fisherman/art-griggs	./fisherman/art-griggs/index.html	(from http://everbloom.dev/result/7376)
07:00:35	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221388408434-0%22	http://everbloom.dev/fisherman/rick-mcmahon	./fisherman/rick-mcmahon/index.html	(from http://everbloom.dev/result/7382)
07:00:35	9242/9242	---MC-	200	added ('OK')	text/html	etag:%221388408434-0%22	http://everbloom.dev/fisherman/matt-rice	./fisherman/matt-rice/index.html	(from http://everbloom.dev/result/7382)
07:00:36	9260/9260	---MC-	200	added ('OK')	text/html	etag:%221388408435-0%22	http://everbloom.dev/fisherman/butch-ridgeway	./fisherman/butch-ridgeway/index.html	(from http://everbloom.dev/result/7378)
07:00:36	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221388408435-0%22	http://everbloom.dev/fisherman/larry-hagar	./fisherman/larry-hagar/index.html	(from http://everbloom.dev/result/7378)
07:00:36	9272/9272	---MC-	200	added ('OK')	text/html	etag:%221388408436-0%22	http://everbloom.dev/fisherman/michael-mcdowell	./fisherman/michael-mcdowell/index.html	(from http://everbloom.dev/result/7381)
07:00:37	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221388408436-0%22	http://everbloom.dev/fisherman/sam-wheeler	./fisherman/sam-wheeler/index.html	(from http://everbloom.dev/result/7381)
07:00:37	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221388408436-0%22	http://everbloom.dev/fisherman/terry-brown	./fisherman/terry-brown/index.html	(from http://everbloom.dev/result/7373)
07:00:38	9242/9242	---MC-	200	added ('OK')	text/html	etag:%221388408437-0%22	http://everbloom.dev/fisherman/mike-blake	./fisherman/mike-blake/index.html	(from http://everbloom.dev/result/7373)
