date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:30	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217368-0%22	http://everbloom.dev/result/7338	./result/7338/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:32	10962/10962	U--MC-	200	updated ('OK')	text/html	etag:%221411217369-0%22	http://everbloom.dev/result/7332	./result/7332/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:32	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411217369-0%22	http://everbloom.dev/result/7339	./result/7339/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:32	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221411217370-0%22	http://everbloom.dev/result/7319	./result/7319/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:32	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217371-0%22	http://everbloom.dev/result/7321	./result/7321/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:33	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411217372-0%22	http://everbloom.dev/result/7322	./result/7322/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:33	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217372-0%22	http://everbloom.dev/result/7335	./result/7335/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:34	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217372-0%22	http://everbloom.dev/result/7336	./result/7336/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:34	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217372-0%22	http://everbloom.dev/result/7320	./result/7320/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:35	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217374-0%22	http://everbloom.dev/result/7337	./result/7337/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:35	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217374-0%22	http://everbloom.dev/result/7323	./result/7323/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:37	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217374-0%22	http://everbloom.dev/result/7324	./result/7324/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:37	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221411217375-0%22	http://everbloom.dev/result/7341	./result/7341/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:38	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221411217376-0%22	http://everbloom.dev/result/7342	./result/7342/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:38	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217376-0%22	http://everbloom.dev/result/7327	./result/7327/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:39	10858/10858	U--MC-	200	updated ('OK')	text/html	etag:%221411217377-0%22	http://everbloom.dev/result/7328	./result/7328/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:39	33917/33917	U--MC-	200	updated ('OK')	text/html	etag:%221411217377-0%22	http://everbloom.dev/node/7290	./node/7290/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:40	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411217378-0%22	http://everbloom.dev/result/7306	./result/7306/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:40	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217378-0%22	http://everbloom.dev/result/7302	./result/7302/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:41	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217379-0%22	http://everbloom.dev/result/7292	./result/7292/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:41	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217379-0%22	http://everbloom.dev/result/7310	./result/7310/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:42	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217380-0%22	http://everbloom.dev/result/7297	./result/7297/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:42	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217380-0%22	http://everbloom.dev/result/7300	./result/7300/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:43	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411217381-0%22	http://everbloom.dev/result/7296	./result/7296/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:43	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217381-0%22	http://everbloom.dev/result/7304	./result/7304/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:44	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217382-0%22	http://everbloom.dev/result/7313	./result/7313/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:44	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217382-0%22	http://everbloom.dev/result/7309	./result/7309/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:45	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411217383-0%22	http://everbloom.dev/result/7315	./result/7315/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:45	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221411217383-0%22	http://everbloom.dev/result/7301	./result/7301/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:46	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217384-0%22	http://everbloom.dev/result/7303	./result/7303/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:46	10962/10962	U--MC-	200	updated ('OK')	text/html	etag:%221411217384-0%22	http://everbloom.dev/result/7311	./result/7311/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:47	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217385-0%22	http://everbloom.dev/result/7294	./result/7294/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:47	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221411217385-0%22	http://everbloom.dev/result/7293	./result/7293/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:48	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217386-0%22	http://everbloom.dev/result/7295	./result/7295/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:48	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217386-0%22	http://everbloom.dev/result/7298	./result/7298/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:49	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411217387-0%22	http://everbloom.dev/result/7307	./result/7307/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:49	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217387-0%22	http://everbloom.dev/result/7305	./result/7305/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:50	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221411217388-0%22	http://everbloom.dev/result/7312	./result/7312/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:50	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217388-0%22	http://everbloom.dev/result/7291	./result/7291/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:51	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217389-0%22	http://everbloom.dev/result/7314	./result/7314/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:51	10953/10953	U--MC-	200	updated ('OK')	text/html	etag:%221411217389-0%22	http://everbloom.dev/result/7299	./result/7299/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:53	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217390-0%22	http://everbloom.dev/result/7316	./result/7316/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
07:49:54	42141/42141	U--MC-	200	updated ('OK')	text/html	etag:%221411217390-0%22	http://everbloom.dev/frontpage?page=2&order=field_weight&sort=desc	./frontpage/index2-4.html	(from http://everbloom.dev/frontpage?page=2&order=field_weight&sort=asc)
07:49:56	42159/42159	U--MC-	200	updated ('OK')	text/html	etag:%221411217391-0%22	http://everbloom.dev/frontpage?page=2&order=field_big_fish&sort=asc	./frontpage/index2-5.html	(from http://everbloom.dev/frontpage?page=2&order=field_big_fish&sort=desc)
07:49:56	33912/33912	U--MC-	200	updated ('OK')	text/html	etag:%221411217391-0%22	http://everbloom.dev/node/7264	./node/7264/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:49:57	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217394-0%22	http://everbloom.dev/result/7273	./result/7273/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:49:57	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217394-0%22	http://everbloom.dev/result/7271	./result/7271/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:49:57	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221411217396-0%22	http://everbloom.dev/result/7277	./result/7277/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:49:57	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217396-0%22	http://everbloom.dev/result/7278	./result/7278/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:49:58	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217397-0%22	http://everbloom.dev/result/7274	./result/7274/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:49:58	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217397-0%22	http://everbloom.dev/result/7269	./result/7269/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:00	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217398-0%22	http://everbloom.dev/result/7267	./result/7267/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:00	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217398-0%22	http://everbloom.dev/result/7280	./result/7280/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:01	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411217399-0%22	http://everbloom.dev/result/7270	./result/7270/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:01	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411217399-0%22	http://everbloom.dev/result/7286	./result/7286/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:02	10962/10962	U--MC-	200	updated ('OK')	text/html	etag:%221411217400-0%22	http://everbloom.dev/result/7287	./result/7287/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:02	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221411217400-0%22	http://everbloom.dev/result/7281	./result/7281/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:03	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217401-0%22	http://everbloom.dev/result/7268	./result/7268/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:03	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217401-0%22	http://everbloom.dev/result/7285	./result/7285/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:04	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411217402-0%22	http://everbloom.dev/result/7275	./result/7275/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:04	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217402-0%22	http://everbloom.dev/result/7265	./result/7265/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:05	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217403-0%22	http://everbloom.dev/result/7289	./result/7289/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:05	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217403-0%22	http://everbloom.dev/result/7284	./result/7284/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:06	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221411217404-0%22	http://everbloom.dev/result/7282	./result/7282/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:06	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217404-0%22	http://everbloom.dev/result/7279	./result/7279/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:07	10953/10953	U--MC-	200	updated ('OK')	text/html	etag:%221411217405-0%22	http://everbloom.dev/result/7266	./result/7266/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:07	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217405-0%22	http://everbloom.dev/result/7283	./result/7283/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:08	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217406-0%22	http://everbloom.dev/result/7272	./result/7272/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:08	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217406-0%22	http://everbloom.dev/result/7288	./result/7288/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:10	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217407-0%22	http://everbloom.dev/result/7276	./result/7276/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
07:50:10	34670/34670	U--MC-	200	updated ('OK')	text/html	etag:%221411217407-0%22	http://everbloom.dev/node/7235	./node/7235/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:10	10871/10871	U--MC-	200	updated ('OK')	text/html	etag:%221411217408-0%22	http://everbloom.dev/result/7256	./result/7256/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:10	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217408-0%22	http://everbloom.dev/result/7238	./result/7238/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:12	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411217410-0%22	http://everbloom.dev/result/7253	./result/7253/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:12	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217410-0%22	http://everbloom.dev/result/7241	./result/7241/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:13	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221411217411-0%22	http://everbloom.dev/result/7236	./result/7236/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:13	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411217411-0%22	http://everbloom.dev/result/7249	./result/7249/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:14	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217412-0%22	http://everbloom.dev/result/7255	./result/7255/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:14	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217412-0%22	http://everbloom.dev/result/7247	./result/7247/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:15	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217413-0%22	http://everbloom.dev/result/7259	./result/7259/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:15	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411217413-0%22	http://everbloom.dev/result/7248	./result/7248/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:16	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221411217414-0%22	http://everbloom.dev/result/7250	./result/7250/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:16	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217414-0%22	http://everbloom.dev/result/7242	./result/7242/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:17	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411217415-0%22	http://everbloom.dev/result/7254	./result/7254/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:17	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221411217415-0%22	http://everbloom.dev/result/7252	./result/7252/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:18	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217416-0%22	http://everbloom.dev/result/7237	./result/7237/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:18	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217416-0%22	http://everbloom.dev/result/7239	./result/7239/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:19	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217418-0%22	http://everbloom.dev/result/7240	./result/7240/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
07:50:19	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217418-0%22	http://everbloom.dev/result/7257	./result/7257/index.html	(from http://everbloom.dev/tournament/06-08-2013/7235)
