date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:06	9256/-1	---M--	200	added ('OK')	text/html	etag:%221393697381-0%22	http://everbloom.dev/fisherman/justin-schick	./fisherman/justin-schick/index.html	(from http://everbloom.dev/result/7387)
12:43:06	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221393697383-0%22	http://everbloom.dev/fisherman/randy-hakes	./fisherman/randy-hakes/index.html	(from http://everbloom.dev/result/7390)
12:43:06	9250/-1	---M--	200	added ('OK')	text/html	etag:%221393697381-0%22	http://everbloom.dev/fisherman/tom-anderson	./fisherman/tom-anderson/index.html	(from http://everbloom.dev/result/7396)
12:43:07	9240/-1	---M--	200	added ('OK')	text/html	etag:%221393697382-0%22	http://everbloom.dev/fisherman/doug-gerig	./fisherman/doug-gerig/index.html	(from http://everbloom.dev/result/7389)
12:43:07	9240/9240	---MC-	200	added ('OK')	text/html	etag:%221393697383-0%22	http://everbloom.dev/fisherman/rob-hakes	./fisherman/rob-hakes/index.html	(from http://everbloom.dev/result/7390)
12:43:08	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221393697385-0%22	http://everbloom.dev/fisherman/rick-mcmahon	./fisherman/rick-mcmahon/index.html	(from http://everbloom.dev/result/7382)
12:43:08	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697383-0%22	http://everbloom.dev/fisherman/keith-bahler	./fisherman/keith-bahler/index.html	(from http://everbloom.dev/result/7376)
12:43:08	9238/9238	---MC-	200	added ('OK')	text/html	etag:%221393697385-0%22	http://everbloom.dev/fisherman/matt-rice	./fisherman/matt-rice/index.html	(from http://everbloom.dev/result/7382)
12:43:09	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221393697386-0%22	http://everbloom.dev/fisherman/larry-hagar	./fisherman/larry-hagar/index.html	(from http://everbloom.dev/result/7378)
12:43:09	9244/-1	---M--	200	added ('OK')	text/html	etag:%221393697385-0%22	http://everbloom.dev/fisherman/art-griggs	./fisherman/art-griggs/index.html	(from http://everbloom.dev/result/7376)
12:43:10	9242/9242	---MC-	200	added ('OK')	text/html	etag:%221393697387-0%22	http://everbloom.dev/fisherman/terry-brown	./fisherman/terry-brown/index.html	(from http://everbloom.dev/result/7373)
12:43:10	9256/-1	---M--	200	added ('OK')	text/html	etag:%221393697385-0%22	http://everbloom.dev/fisherman/butch-ridgeway	./fisherman/butch-ridgeway/index.html	(from http://everbloom.dev/result/7378)
12:43:11	9268/-1	---M--	200	added ('OK')	text/html	etag:%221393697387-0%22	http://everbloom.dev/fisherman/michael-mcdowell	./fisherman/michael-mcdowell/index.html	(from http://everbloom.dev/result/7381)
12:43:11	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697387-0%22	http://everbloom.dev/fisherman/sam-wheeler	./fisherman/sam-wheeler/index.html	(from http://everbloom.dev/result/7381)
12:43:11	9232/9232	---MC-	200	added ('OK')	text/html	etag:%221393697388-0%22	http://everbloom.dev/fisherman/ron-long	./fisherman/ron-long/index.html	(from http://everbloom.dev/result/7388)
12:43:11	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221393697388-0%22	http://everbloom.dev/fisherman/rick-hoepner	./fisherman/rick-hoepner/index.html	(from http://everbloom.dev/result/7383)
12:43:12	9238/9238	---MC-	200	added ('OK')	text/html	etag:%221393697389-0%22	http://everbloom.dev/fisherman/pat-welch	./fisherman/pat-welch/index.html	(from http://everbloom.dev/result/7374)
12:43:13	9238/-1	---M--	200	added ('OK')	text/html	etag:%221393697387-0%22	http://everbloom.dev/fisherman/mike-blake	./fisherman/mike-blake/index.html	(from http://everbloom.dev/result/7373)
12:43:13	9256/9256	---MC-	200	added ('OK')	text/html	etag:%221393697390-0%22	http://everbloom.dev/fisherman/randy-ferguson	./fisherman/randy-ferguson/index.html	(from http://everbloom.dev/result/7392)
12:43:13	9240/-1	---M--	200	added ('OK')	text/html	etag:%221393697389-0%22	http://everbloom.dev/fisherman/steve-volz	./fisherman/steve-volz/index.html	(from http://everbloom.dev/result/7383)
12:43:14	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697389-0%22	http://everbloom.dev/fisherman/rod-wallace	./fisherman/rod-wallace/index.html	(from http://everbloom.dev/result/7374)
12:43:14	9264/-1	---M--	200	added ('OK')	text/html	etag:%221393697389-0%22	http://everbloom.dev/fisherman/hunter-ferguson	./fisherman/hunter-ferguson/index.html	(from http://everbloom.dev/result/7392)
12:43:14	9254/-1	---M--	200	added ('OK')	text/html	etag:%221393697390-0%22	http://everbloom.dev/fisherman/dustin-whalen	./fisherman/dustin-whalen/index.html	(from http://everbloom.dev/result/7360)
12:43:14	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221393697391-0%22	http://everbloom.dev/fisherman/brad-norris	./fisherman/brad-norris/index.html	(from http://everbloom.dev/result/7358)
12:43:15	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221393697391-0%22	http://everbloom.dev/fisherman/keith-bayor	./fisherman/keith-bayor/index.html	(from http://everbloom.dev/result/7346)
12:43:15	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221393697392-0%22	http://everbloom.dev/fisherman/chris-woith	./fisherman/chris-woith/index.html	(from http://everbloom.dev/result/7355)
12:43:16	9242/9242	---MC-	200	added ('OK')	text/html	etag:%221393697393-0%22	http://everbloom.dev/fisherman/roger-hagar	./fisherman/roger-hagar/index.html	(from http://everbloom.dev/result/7348)
12:43:17	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697392-0%22	http://everbloom.dev/fisherman/eric-hallin	./fisherman/eric-hallin/index.html	(from http://everbloom.dev/result/7355)
12:43:17	9256/-1	---M--	200	added ('OK')	text/html	etag:%221393697393-0%22	http://everbloom.dev/fisherman/eric-petersen	./fisherman/eric-petersen/index.html	(from http://everbloom.dev/result/7364)
12:43:18	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221393697395-0%22	http://everbloom.dev/fisherman/alan-devine	./fisherman/alan-devine/index.html	(from http://everbloom.dev/result/7321)
12:43:18	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697394-0%22	http://everbloom.dev/fisherman/mike-barton	./fisherman/mike-barton/index.html	(from http://everbloom.dev/result/7352)
12:43:18	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697394-0%22	http://everbloom.dev/fisherman/drew-martin	./fisherman/drew-martin/index.html	(from http://everbloom.dev/result/7352)
12:43:18	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221393697395-0%22	http://everbloom.dev/fisherman/steve-tatum	./fisherman/steve-tatum/index.html	(from http://everbloom.dev/result/7322)
12:43:19	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697395-0%22	http://everbloom.dev/fisherman/mike-therien	./fisherman/mike-therien/index.html	(from http://everbloom.dev/result/7342)
12:43:19	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221393697396-0%22	http://everbloom.dev/fisherman/randy-miller	./fisherman/randy-miller/index.html	(from http://everbloom.dev/result/7307)
12:43:20	9248/9248	---MC-	200	added ('OK')	text/html	etag:%221393697396-0%22	http://everbloom.dev/fisherman/loren-peters	./fisherman/loren-peters/index.html	(from http://everbloom.dev/result/7277)
12:43:20	9252/-1	---M--	200	added ('OK')	text/html	etag:%221393697395-0%22	http://everbloom.dev/fisherman/kevin-therien	./fisherman/kevin-therien/index.html	(from http://everbloom.dev/result/7342)
12:43:20	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221393697397-0%22	http://everbloom.dev/fisherman/chris-kobel	./fisherman/chris-kobel/index.html	(from http://everbloom.dev/result/7262)
12:43:21	9252/9252	---MC-	200	added ('OK')	text/html	etag:%221393697398-0%22	http://everbloom.dev/fisherman/aaron-therien	./fisherman/aaron-therien/index.html	(from http://everbloom.dev/result/7234)
12:43:22	9244/-1	---M--	200	added ('OK')	text/html	etag:%221393697397-0%22	http://everbloom.dev/fisherman/shawn-kobel	./fisherman/shawn-kobel/index.html	(from http://everbloom.dev/result/7262)
12:43:22	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697398-0%22	http://everbloom.dev/fisherman/clay-reeves	./fisherman/clay-reeves/index.html	(from http://everbloom.dev/result/7229)
12:43:22	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221393697400-0%22	http://everbloom.dev/result/7145	./result/7145/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:23	10482/10482	---MC-	200	added ('OK')	text/html	etag:%221393697400-0%22	http://everbloom.dev/result/7173	./result/7173/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:23	10480/-1	---M--	200	added ('OK')	text/html	etag:%221393697399-0%22	http://everbloom.dev/result/7166	./result/7166/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:24	10501/10501	---MC-	200	added ('OK')	text/html	etag:%221393697401-0%22	http://everbloom.dev/result/7146	./result/7146/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:24	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393697399-0%22	http://everbloom.dev/result/7177	./result/7177/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:24	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393697402-0%22	http://everbloom.dev/result/7168	./result/7168/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:25	10509/-1	---M--	200	added ('OK')	text/html	etag:%221393697400-0%22	http://everbloom.dev/result/7150	./result/7150/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:26	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393697400-0%22	http://everbloom.dev/result/7163	./result/7163/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:26	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221393697403-0%22	http://everbloom.dev/result/7171	./result/7171/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:26	10507/-1	---M--	200	added ('OK')	text/html	etag:%221393697401-0%22	http://everbloom.dev/result/7162	./result/7162/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:26	10524/-1	---M--	200	added ('OK')	text/html	etag:%221393697402-0%22	http://everbloom.dev/result/7170	./result/7170/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:26	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393697403-0%22	http://everbloom.dev/result/7147	./result/7147/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:27	10508/10508	---MC-	200	added ('OK')	text/html	etag:%221393697404-0%22	http://everbloom.dev/result/7149	./result/7149/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:28	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393697406-0%22	http://everbloom.dev/result/7174	./result/7174/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:28	10518/-1	---M--	200	added ('OK')	text/html	etag:%221393697404-0%22	http://everbloom.dev/result/7172	./result/7172/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:29	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393697407-0%22	http://everbloom.dev/result/7153	./result/7153/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:29	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393697406-0%22	http://everbloom.dev/result/7151	./result/7151/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:29	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393697409-0%22	http://everbloom.dev/result/7179	./result/7179/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:30	10511/-1	---M--	200	added ('OK')	text/html	etag:%221393697406-0%22	http://everbloom.dev/result/7152	./result/7152/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:31	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221393699410-0%22	http://everbloom.dev/result/7157	./result/7157/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:31	10489/-1	---M--	200	added ('OK')	text/html	etag:%221393697406-0%22	http://everbloom.dev/result/7175	./result/7175/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:32	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393699409-0%22	http://everbloom.dev/result/7154	./result/7154/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:32	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393697410-0%22	http://everbloom.dev/result/7167	./result/7167/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:32	10482/-1	---M--	200	added ('OK')	text/html	etag:%221393697409-0%22	http://everbloom.dev/result/7156	./result/7156/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:32	10492/-1	---M--	200	added ('OK')	text/html	etag:%221393697410-0%22	http://everbloom.dev/result/7159	./result/7159/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
12:43:32	10504/-1	---M--	200	added ('OK')	text/html	etag:%221393697410-0%22	http://everbloom.dev/result/7203	./result/7203/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:33	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221393699412-0%22	http://everbloom.dev/result/7202	./result/7202/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:33	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221393697411-0%22	http://everbloom.dev/result/7192	./result/7192/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:34	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221393697413-0%22	http://everbloom.dev/result/7199	./result/7199/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:35	10509/10509	---MC-	200	added ('OK')	text/html	etag:%221393697415-0%22	http://everbloom.dev/result/7186	./result/7186/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:35	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393697413-0%22	http://everbloom.dev/result/7196	./result/7196/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:36	10524/-1	---M--	200	added ('OK')	text/html	etag:%221393697414-0%22	http://everbloom.dev/result/7200	./result/7200/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:36	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393697414-0%22	http://everbloom.dev/result/7183	./result/7183/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:36	10519/10519	---MC-	200	added ('OK')	text/html	etag:%221393697416-0%22	http://everbloom.dev/result/7206	./result/7206/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:37	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393697416-0%22	http://everbloom.dev/result/7195	./result/7195/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:37	10508/10508	---MC-	200	added ('OK')	text/html	etag:%221393697417-0%22	http://everbloom.dev/result/7197	./result/7197/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:37	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393697415-0%22	http://everbloom.dev/result/7191	./result/7191/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:38	10483/10483	---MC-	200	added ('OK')	text/html	etag:%221393697419-0%22	http://everbloom.dev/result/7184	./result/7184/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:39	10485/-1	---M--	200	added ('OK')	text/html	etag:%221393697417-0%22	http://everbloom.dev/result/7181	./result/7181/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:39	10509/-1	---M--	200	added ('OK')	text/html	etag:%221393697418-0%22	http://everbloom.dev/result/7182	./result/7182/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:39	10489/-1	---M--	200	added ('OK')	text/html	etag:%221393697418-0%22	http://everbloom.dev/result/7198	./result/7198/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:40	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221393697420-0%22	http://everbloom.dev/result/7201	./result/7201/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:40	10483/-1	---M--	200	added ('OK')	text/html	etag:%221393697419-0%22	http://everbloom.dev/result/7185	./result/7185/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:40	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221393697420-0%22	http://everbloom.dev/result/7187	./result/7187/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:41	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221393697421-0%22	http://everbloom.dev/result/7205	./result/7205/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:41	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221393697423-0%22	http://everbloom.dev/result/7193	./result/7193/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:42	10493/-1	---M--	200	added ('OK')	text/html	etag:%221393697421-0%22	http://everbloom.dev/result/7188	./result/7188/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
12:43:44	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393699420-0%22	http://everbloom.dev/result/7189	./result/7189/index.html	(from http://everbloom.dev/tournament/05-11-2013/7180)
