date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:29:01	19989/19989	U--MC-	200	updated ('OK')	text/html	etag:%221402644538-0%22	http://everbloom.dev/team/6864	./team/6864/index.html	(from http://everbloom.dev/standings/2012)
02:29:02	19989/19989	U--MC-	200	updated ('OK')	text/html	etag:%221402644538-0%22	http://everbloom.dev/team/6868	./team/6868/index.html	(from http://everbloom.dev/standings/2012)
02:29:02	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221402644538-0%22	http://everbloom.dev/team/6881	./team/6881/index.html	(from http://everbloom.dev/standings/2012)
02:29:02	19179/19179	U--MC-	200	updated ('OK')	text/html	etag:%221402644539-0%22	http://everbloom.dev/team/6865	./team/6865/index.html	(from http://everbloom.dev/standings/2012)
02:29:03	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221402644541-0%22	http://everbloom.dev/team/6860	./team/6860/index.html	(from http://everbloom.dev/standings/2012)
02:29:05	19178/19178	U--MC-	200	updated ('OK')	text/html	etag:%221402644542-0%22	http://everbloom.dev/team/6875	./team/6875/index.html	(from http://everbloom.dev/standings/2012)
02:29:05	16741/16741	U--MC-	200	updated ('OK')	text/html	etag:%221402644542-0%22	http://everbloom.dev/team/6955	./team/6955/index.html	(from http://everbloom.dev/standings/2012)
02:29:05	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221402644542-0%22	http://everbloom.dev/team/6874	./team/6874/index.html	(from http://everbloom.dev/standings/2012)
02:29:06	16730/16730	U--MC-	200	updated ('OK')	text/html	etag:%221402644543-0%22	http://everbloom.dev/team/6879	./team/6879/index.html	(from http://everbloom.dev/standings/2012)
02:29:07	19184/19184	U--MC-	200	updated ('OK')	text/html	etag:%221402644545-0%22	http://everbloom.dev/team/6871	./team/6871/index.html	(from http://everbloom.dev/standings/2012)
02:29:07	16734/16734	U--MC-	200	updated ('OK')	text/html	etag:%221402644545-0%22	http://everbloom.dev/team/6923	./team/6923/index.html	(from http://everbloom.dev/standings/2012)
02:29:09	18360/18360	U--MC-	200	updated ('OK')	text/html	etag:%221402644546-0%22	http://everbloom.dev/team/6878	./team/6878/index.html	(from http://everbloom.dev/standings/2012)
02:29:09	14282/14282	U--MC-	200	updated ('OK')	text/html	etag:%221402644546-0%22	http://everbloom.dev/team/7053	./team/7053/index.html	(from http://everbloom.dev/standings/2012)
02:29:10	14286/14286	U--MC-	200	updated ('OK')	text/html	etag:%221402644548-0%22	http://everbloom.dev/team/6953	./team/6953/index.html	(from http://everbloom.dev/standings/2012)
02:29:10	15914/15914	U--MC-	200	updated ('OK')	text/html	etag:%221402644548-0%22	http://everbloom.dev/team/6872	./team/6872/index.html	(from http://everbloom.dev/standings/2012)
02:29:11	14287/14287	U--MC-	200	updated ('OK')	text/html	etag:%221402644549-0%22	http://everbloom.dev/team/6922	./team/6922/index.html	(from http://everbloom.dev/standings/2012)
02:29:11	14293/14293	U--MC-	200	updated ('OK')	text/html	etag:%221402644549-0%22	http://everbloom.dev/team/6883	./team/6883/index.html	(from http://everbloom.dev/standings/2012)
02:29:12	15108/15108	U--MC-	200	updated ('OK')	text/html	etag:%221402644550-0%22	http://everbloom.dev/team/6876	./team/6876/index.html	(from http://everbloom.dev/standings/2012)
02:29:12	14281/14281	U--MC-	200	updated ('OK')	text/html	etag:%221402644550-0%22	http://everbloom.dev/team/6954	./team/6954/index.html	(from http://everbloom.dev/standings/2012)
02:29:13	22830/22830	U--MC-	200	updated ('OK')	text/html	etag:%221402644551-0%22	http://everbloom.dev/standings/2011?order=field_weight&sort=asc	./standings/2011/index-2.html	(from http://everbloom.dev/standings/2011)
02:29:13	14287/14287	U--MC-	200	updated ('OK')	text/html	etag:%221402644551-0%22	http://everbloom.dev/node/7007	./node/7007/index.html	(from http://everbloom.dev/standings/2012)
02:29:14	22826/22826	U--MC-	200	updated ('OK')	text/html	etag:%221402644552-0%22	http://everbloom.dev/standings/2011?order=field_big_fish&sort=desc	./standings/2011/index-3.html	(from http://everbloom.dev/standings/2011)
02:29:15	20010/20010	U--MC-	200	updated ('OK')	text/html	etag:%221402644552-0%22	http://everbloom.dev/team/6626	./team/6626/index.html	(from http://everbloom.dev/standings/2011)
02:29:16	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221402644553-0%22	http://everbloom.dev/team/6640	./team/6640/index.html	(from http://everbloom.dev/standings/2011)
02:29:16	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221402644553-0%22	http://everbloom.dev/team/6624	./team/6624/index.html	(from http://everbloom.dev/standings/2011)
02:29:17	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221402644555-0%22	http://everbloom.dev/team/6610	./team/6610/index.html	(from http://everbloom.dev/standings/2011)
02:29:17	19990/19990	U--MC-	200	updated ('OK')	text/html	etag:%221402644555-0%22	http://everbloom.dev/team/6636	./team/6636/index.html	(from http://everbloom.dev/standings/2011)
02:29:19	20814/20814	U--MC-	200	updated ('OK')	text/html	etag:%221402644556-0%22	http://everbloom.dev/team/6625	./team/6625/index.html	(from http://everbloom.dev/standings/2011)
02:29:19	19184/19184	U--MC-	200	updated ('OK')	text/html	etag:%221402644556-0%22	http://everbloom.dev/team/6628	./team/6628/index.html	(from http://everbloom.dev/standings/2011)
02:29:20	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221402644558-0%22	http://everbloom.dev/team/6630	./team/6630/index.html	(from http://everbloom.dev/standings/2011)
02:29:20	20817/20817	U--MC-	200	updated ('OK')	text/html	etag:%221402644558-0%22	http://everbloom.dev/team/6611	./team/6611/index.html	(from http://everbloom.dev/standings/2011)
02:29:22	19992/19992	U--MC-	200	updated ('OK')	text/html	etag:%221402644559-0%22	http://everbloom.dev/team/6623	./team/6623/index.html	(from http://everbloom.dev/standings/2011)
02:29:22	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221402644559-0%22	http://everbloom.dev/team/6633	./team/6633/index.html	(from http://everbloom.dev/standings/2011)
02:29:24	20817/20817	U--MC-	200	updated ('OK')	text/html	etag:%221402644561-0%22	http://everbloom.dev/team/6639	./team/6639/index.html	(from http://everbloom.dev/standings/2011)
02:29:24	20799/20799	U--MC-	200	updated ('OK')	text/html	etag:%221402644561-0%22	http://everbloom.dev/team/6621	./team/6621/index.html	(from http://everbloom.dev/standings/2011)
02:29:25	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644562-0%22	http://everbloom.dev/team/6612	./team/6612/index.html	(from http://everbloom.dev/standings/2011)
02:29:25	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221402644562-0%22	http://everbloom.dev/team/6627	./team/6627/index.html	(from http://everbloom.dev/standings/2011)
02:29:26	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644564-0%22	http://everbloom.dev/team/6643	./team/6643/index.html	(from http://everbloom.dev/standings/2011)
02:29:26	20814/20814	U--MC-	200	updated ('OK')	text/html	etag:%221402644564-0%22	http://everbloom.dev/team/6635	./team/6635/index.html	(from http://everbloom.dev/standings/2011)
02:29:28	18362/18362	U--MC-	200	updated ('OK')	text/html	etag:%221402644566-0%22	http://everbloom.dev/team/6622	./team/6622/index.html	(from http://everbloom.dev/standings/2011)
02:29:28	15905/15905	U--MC-	200	updated ('OK')	text/html	etag:%221402644566-0%22	http://everbloom.dev/team/6733	./team/6733/index.html	(from http://everbloom.dev/standings/2011)
02:29:30	19179/19179	U--MC-	200	updated ('OK')	text/html	etag:%221402644567-0%22	http://everbloom.dev/team/6620	./team/6620/index.html	(from http://everbloom.dev/standings/2011)
02:29:30	16735/16735	U--MC-	200	updated ('OK')	text/html	etag:%221402644567-0%22	http://everbloom.dev/team/6642	./team/6642/index.html	(from http://everbloom.dev/standings/2011)
02:29:31	15097/15097	U--MC-	200	updated ('OK')	text/html	etag:%221402644568-0%22	http://everbloom.dev/team/6678	./team/6678/index.html	(from http://everbloom.dev/standings/2011)
02:29:31	18360/18360	U--MC-	200	updated ('OK')	text/html	etag:%221402644568-0%22	http://everbloom.dev/team/6634	./team/6634/index.html	(from http://everbloom.dev/standings/2011)
02:29:32	16727/16727	U--MC-	200	updated ('OK')	text/html	etag:%221402644570-0%22	http://everbloom.dev/team/6613	./team/6613/index.html	(from http://everbloom.dev/standings/2011)
02:29:32	15106/15106	U--MC-	200	updated ('OK')	text/html	etag:%221402644570-0%22	http://everbloom.dev/team/6679	./team/6679/index.html	(from http://everbloom.dev/standings/2011)
02:29:33	14283/14283	U--MC-	200	updated ('OK')	text/html	etag:%221402644571-0%22	http://everbloom.dev/team/6826	./team/6826/index.html	(from http://everbloom.dev/standings/2011)
02:29:33	14291/14291	U--MC-	200	updated ('OK')	text/html	etag:%221402644571-0%22	http://everbloom.dev/team/6773	./team/6773/index.html	(from http://everbloom.dev/standings/2011)
02:29:34	14289/14289	U--MC-	200	updated ('OK')	text/html	etag:%221402644572-0%22	http://everbloom.dev/team/6825	./team/6825/index.html	(from http://everbloom.dev/standings/2011)
02:29:34	15107/15107	U--MC-	200	updated ('OK')	text/html	etag:%221402644572-0%22	http://everbloom.dev/team/6618	./team/6618/index.html	(from http://everbloom.dev/standings/2011)
02:29:36	21919/21919	U--MC-	200	updated ('OK')	text/html	etag:%221402644573-0%22	http://everbloom.dev/standings/2010?order=field_weight&sort=asc	./standings/2010/index-2.html	(from http://everbloom.dev/standings/2010)
02:29:36	21915/21915	U--MC-	200	updated ('OK')	text/html	etag:%221402644573-0%22	http://everbloom.dev/standings/2010?order=field_big_fish&sort=desc	./standings/2010/index-3.html	(from http://everbloom.dev/standings/2010)
02:29:37	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644574-0%22	http://everbloom.dev/team/6440	./team/6440/index.html	(from http://everbloom.dev/standings/2010)
02:29:37	20809/20809	U--MC-	200	updated ('OK')	text/html	etag:%221402644574-0%22	http://everbloom.dev/team/6395	./team/6395/index.html	(from http://everbloom.dev/standings/2010)
02:29:40	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644576-0%22	http://everbloom.dev/team/6385	./team/6385/index.html	(from http://everbloom.dev/standings/2010)
02:29:40	20002/20002	U--MC-	200	updated ('OK')	text/html	etag:%221402644576-0%22	http://everbloom.dev/team/6438	./team/6438/index.html	(from http://everbloom.dev/standings/2010)
02:29:40	20819/20819	U--MC-	200	updated ('OK')	text/html	etag:%221402644577-0%22	http://everbloom.dev/team/6432	./team/6432/index.html	(from http://everbloom.dev/standings/2010)
02:29:40	19997/19997	U--MC-	200	updated ('OK')	text/html	etag:%221402644577-0%22	http://everbloom.dev/team/6425	./team/6425/index.html	(from http://everbloom.dev/standings/2010)
02:29:42	19995/19995	U--MC-	200	updated ('OK')	text/html	etag:%221402644580-0%22	http://everbloom.dev/team/6393	./team/6393/index.html	(from http://everbloom.dev/standings/2010)
02:29:42	20811/20811	U--MC-	200	updated ('OK')	text/html	etag:%221402644580-0%22	http://everbloom.dev/team/6408	./team/6408/index.html	(from http://everbloom.dev/standings/2010)
02:29:43	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644580-0%22	http://everbloom.dev/team/6387	./team/6387/index.html	(from http://everbloom.dev/standings/2010)
02:29:43	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221402644580-0%22	http://everbloom.dev/team/6391	./team/6391/index.html	(from http://everbloom.dev/standings/2010)
02:29:44	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644582-0%22	http://everbloom.dev/team/6410	./team/6410/index.html	(from http://everbloom.dev/standings/2010)
02:29:44	19993/19993	U--MC-	200	updated ('OK')	text/html	etag:%221402644582-0%22	http://everbloom.dev/team/6401	./team/6401/index.html	(from http://everbloom.dev/standings/2010)
02:29:46	19987/19987	U--MC-	200	updated ('OK')	text/html	etag:%221402644583-0%22	http://everbloom.dev/team/6403	./team/6403/index.html	(from http://everbloom.dev/standings/2010)
02:29:46	16733/16733	U--MC-	200	updated ('OK')	text/html	etag:%221402644583-0%22	http://everbloom.dev/team/6441	./team/6441/index.html	(from http://everbloom.dev/standings/2010)
02:29:47	17553/17553	U--MC-	200	updated ('OK')	text/html	etag:%221402644584-0%22	http://everbloom.dev/team/6418	./team/6418/index.html	(from http://everbloom.dev/standings/2010)
02:29:47	18359/18359	U--MC-	200	updated ('OK')	text/html	etag:%221402644584-0%22	http://everbloom.dev/team/6423	./team/6423/index.html	(from http://everbloom.dev/standings/2010)
02:29:48	19174/19174	U--MC-	200	updated ('OK')	text/html	etag:%221402644586-0%22	http://everbloom.dev/team/6405	./team/6405/index.html	(from http://everbloom.dev/standings/2010)
02:29:48	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644586-0%22	http://everbloom.dev/team/6416	./team/6416/index.html	(from http://everbloom.dev/standings/2010)
02:29:50	18365/18365	U--MC-	200	updated ('OK')	text/html	etag:%221402644587-0%22	http://everbloom.dev/team/6389	./team/6389/index.html	(from http://everbloom.dev/standings/2010)
02:29:50	16724/16724	U--MC-	200	updated ('OK')	text/html	etag:%221402644587-0%22	http://everbloom.dev/team/6430	./team/6430/index.html	(from http://everbloom.dev/standings/2010)
02:29:51	14286/14286	U--MC-	200	updated ('OK')	text/html	etag:%221402644588-0%22	http://everbloom.dev/team/6528	./team/6528/index.html	(from http://everbloom.dev/standings/2010)
02:29:51	15095/15095	U--MC-	200	updated ('OK')	text/html	etag:%221402644588-0%22	http://everbloom.dev/team/6437	./team/6437/index.html	(from http://everbloom.dev/standings/2010)
02:29:52	15096/15096	U--MC-	200	updated ('OK')	text/html	etag:%221402644590-0%22	http://everbloom.dev/team/6470	./team/6470/index.html	(from http://everbloom.dev/standings/2010)
02:29:52	15097/15097	U--MC-	200	updated ('OK')	text/html	etag:%221402644590-0%22	http://everbloom.dev/team/6397	./team/6397/index.html	(from http://everbloom.dev/standings/2010)
02:29:53	14279/14279	U--MC-	200	updated ('OK')	text/html	etag:%221402644591-0%22	http://everbloom.dev/team/6529	./team/6529/index.html	(from http://everbloom.dev/standings/2010)
02:29:53	14271/14271	U--MC-	200	updated ('OK')	text/html	etag:%221402644591-0%22	http://everbloom.dev/team/6420	./team/6420/index.html	(from http://everbloom.dev/standings/2010)
02:29:54	21494/21494	U--MC-	200	updated ('OK')	text/html	etag:%221402644592-0%22	http://everbloom.dev/standings/2009?order=field_weight&sort=asc	./standings/2009/index-2.html	(from http://everbloom.dev/standings/2009)
02:29:54	15923/15923	U--MC-	200	updated ('OK')	text/html	etag:%221402644592-0%22	http://everbloom.dev/team/6412	./team/6412/index.html	(from http://everbloom.dev/standings/2010)
02:29:55	21490/21490	U--MC-	200	updated ('OK')	text/html	etag:%221402644593-0%22	http://everbloom.dev/standings/2009?order=field_big_fish&sort=desc	./standings/2009/index-3.html	(from http://everbloom.dev/standings/2009)
02:29:55	20802/20802	U--MC-	200	updated ('OK')	text/html	etag:%221402644593-0%22	http://everbloom.dev/team/6151	./team/6151/index.html	(from http://everbloom.dev/standings/2009)
02:29:57	18374/18374	U--MC-	200	updated ('OK')	text/html	etag:%221402644595-0%22	http://everbloom.dev/team/6155	./team/6155/index.html	(from http://everbloom.dev/standings/2009)
02:29:57	20820/20820	U--MC-	200	updated ('OK')	text/html	etag:%221402644594-0%22	http://everbloom.dev/team/6176	./team/6176/index.html	(from http://everbloom.dev/standings/2009)
02:29:59	20803/20803	U--MC-	200	updated ('OK')	text/html	etag:%221402644595-0%22	http://everbloom.dev/team/6178	./team/6178/index.html	(from http://everbloom.dev/standings/2009)
02:29:59	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644596-0%22	http://everbloom.dev/team/6169	./team/6169/index.html	(from http://everbloom.dev/standings/2009)
02:30:00	19988/19988	U--MC-	200	updated ('OK')	text/html	etag:%221402644597-0%22	http://everbloom.dev/team/6167	./team/6167/index.html	(from http://everbloom.dev/standings/2009)
02:30:00	19993/19993	U--MC-	200	updated ('OK')	text/html	etag:%221402644597-0%22	http://everbloom.dev/team/6180	./team/6180/index.html	(from http://everbloom.dev/standings/2009)
02:30:02	20812/20812	U--MC-	200	updated ('OK')	text/html	etag:%221402644599-0%22	http://everbloom.dev/team/6171	./team/6171/index.html	(from http://everbloom.dev/standings/2009)
02:30:02	19996/19996	U--MC-	200	updated ('OK')	text/html	etag:%221402644599-0%22	http://everbloom.dev/team/6197	./team/6197/index.html	(from http://everbloom.dev/standings/2009)
02:30:03	19990/19990	U--MC-	200	updated ('OK')	text/html	etag:%221402644600-0%22	http://everbloom.dev/team/6173	./team/6173/index.html	(from http://everbloom.dev/standings/2009)
02:30:03	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644600-0%22	http://everbloom.dev/team/6159	./team/6159/index.html	(from http://everbloom.dev/standings/2009)
02:30:05	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644602-0%22	http://everbloom.dev/team/6157	./team/6157/index.html	(from http://everbloom.dev/standings/2009)
02:30:05	19995/19995	U--MC-	200	updated ('OK')	text/html	etag:%221402644602-0%22	http://everbloom.dev/team/6184	./team/6184/index.html	(from http://everbloom.dev/standings/2009)
02:30:06	20809/20809	U--MC-	200	updated ('OK')	text/html	etag:%221402644603-0%22	http://everbloom.dev/team/6182	./team/6182/index.html	(from http://everbloom.dev/standings/2009)
02:30:06	18369/18369	U--MC-	200	updated ('OK')	text/html	etag:%221402644603-0%22	http://everbloom.dev/team/6186	./team/6186/index.html	(from http://everbloom.dev/standings/2009)
02:30:08	19992/19992	U--MC-	200	updated ('OK')	text/html	etag:%221402644605-0%22	http://everbloom.dev/team/6195	./team/6195/index.html	(from http://everbloom.dev/standings/2009)
