date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:06:16	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486774-0%22	http://everbloom.dev/node/7519	./node/7519/index.html	(from http://everbloom.dev/result/7519)
07:06:17	10861/10861	U--MC-	200	updated ('OK')	text/html	etag:%221409486775-0%22	http://everbloom.dev/node/7527	./node/7527/index.html	(from http://everbloom.dev/result/7527)
07:06:17	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409486775-0%22	http://everbloom.dev/node/7525	./node/7525/index.html	(from http://everbloom.dev/result/7525)
07:06:18	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221409486776-0%22	http://everbloom.dev/node/7524	./node/7524/index.html	(from http://everbloom.dev/result/7524)
07:06:18	9683/9683	U--MC-	200	updated ('OK')	text/html	etag:%221409486776-0%22	http://everbloom.dev/fisherman/jon-hodge	./fisherman/jon-hodge/index.html	(from http://everbloom.dev/result/7524)
07:06:19	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486777-0%22	http://everbloom.dev/node/7514	./node/7514/index.html	(from http://everbloom.dev/result/7514)
07:06:19	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486777-0%22	http://everbloom.dev/node/7511	./node/7511/index.html	(from http://everbloom.dev/result/7511)
07:06:20	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221409486778-0%22	http://everbloom.dev/node/7526	./node/7526/index.html	(from http://everbloom.dev/result/7526)
07:06:20	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221409486778-0%22	http://everbloom.dev/node/7512	./node/7512/index.html	(from http://everbloom.dev/result/7512)
07:06:21	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221409486779-0%22	http://everbloom.dev/node/7513	./node/7513/index.html	(from http://everbloom.dev/result/7513)
07:06:21	10912/10912	U--MC-	200	updated ('OK')	text/html	etag:%221409486779-0%22	http://everbloom.dev/node/7529	./node/7529/index.html	(from http://everbloom.dev/result/7529)
07:06:22	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409486780-0%22	http://everbloom.dev/node/7531	./node/7531/index.html	(from http://everbloom.dev/result/7531)
07:06:22	9685/9685	U--MC-	200	updated ('OK')	text/html	etag:%221409486780-0%22	http://everbloom.dev/fisherman/shawn-kobel	./fisherman/shawn-kobel/index.html	(from http://everbloom.dev/result/7531)
07:06:23	9691/9691	U--MC-	200	updated ('OK')	text/html	etag:%221409486781-0%22	http://everbloom.dev/fisherman/tony-niebur	./fisherman/tony-niebur/index.html	(from http://everbloom.dev/result/7531)
07:06:23	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409486781-0%22	http://everbloom.dev/node/7516	./node/7516/index.html	(from http://everbloom.dev/result/7516)
07:06:24	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221409486782-0%22	http://everbloom.dev/node/7517	./node/7517/index.html	(from http://everbloom.dev/result/7517)
07:06:24	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221409486782-0%22	http://everbloom.dev/node/7518	./node/7518/index.html	(from http://everbloom.dev/result/7518)
07:06:25	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409486783-0%22	http://everbloom.dev/node/7522	./node/7522/index.html	(from http://everbloom.dev/result/7522)
07:06:25	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221409486783-0%22	http://everbloom.dev/node/7523	./node/7523/index.html	(from http://everbloom.dev/result/7523)
07:06:26	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221409486784-0%22	http://everbloom.dev/node/7493	./node/7493/index.html	(from http://everbloom.dev/result/7493)
07:06:26	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221409486784-0%22	http://everbloom.dev/node/7501	./node/7501/index.html	(from http://everbloom.dev/result/7501)
07:06:27	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409486785-0%22	http://everbloom.dev/node/7506	./node/7506/index.html	(from http://everbloom.dev/result/7506)
07:06:27	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409486785-0%22	http://everbloom.dev/node/7490	./node/7490/index.html	(from http://everbloom.dev/result/7490)
07:06:28	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221409486786-0%22	http://everbloom.dev/node/7480	./node/7480/index.html	(from http://everbloom.dev/result/7480)
07:06:28	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221409486786-0%22	http://everbloom.dev/node/7486	./node/7486/index.html	(from http://everbloom.dev/result/7486)
07:06:29	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221409486787-0%22	http://everbloom.dev/node/7495	./node/7495/index.html	(from http://everbloom.dev/result/7495)
07:06:29	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221409486787-0%22	http://everbloom.dev/node/7497	./node/7497/index.html	(from http://everbloom.dev/result/7497)
07:06:30	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221409486788-0%22	http://everbloom.dev/node/7481	./node/7481/index.html	(from http://everbloom.dev/result/7481)
07:06:30	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221409486788-0%22	http://everbloom.dev/node/7494	./node/7494/index.html	(from http://everbloom.dev/result/7494)
07:06:31	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486789-0%22	http://everbloom.dev/node/7489	./node/7489/index.html	(from http://everbloom.dev/result/7489)
07:06:31	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409486789-0%22	http://everbloom.dev/node/7502	./node/7502/index.html	(from http://everbloom.dev/result/7502)
07:06:32	9691/9691	U--MC-	200	updated ('OK')	text/html	etag:%221409486790-0%22	http://everbloom.dev/fisherman/jason-white	./fisherman/jason-white/index.html	(from http://everbloom.dev/result/7502)
07:06:32	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409486790-0%22	http://everbloom.dev/node/7499	./node/7499/index.html	(from http://everbloom.dev/result/7499)
07:06:33	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221409486791-0%22	http://everbloom.dev/node/7487	./node/7487/index.html	(from http://everbloom.dev/result/7487)
07:06:33	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221409486791-0%22	http://everbloom.dev/node/7491	./node/7491/index.html	(from http://everbloom.dev/result/7491)
07:06:34	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486792-0%22	http://everbloom.dev/node/7488	./node/7488/index.html	(from http://everbloom.dev/result/7488)
07:06:34	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221409486792-0%22	http://everbloom.dev/node/7483	./node/7483/index.html	(from http://everbloom.dev/result/7483)
07:06:35	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221409486794-0%22	http://everbloom.dev/node/7482	./node/7482/index.html	(from http://everbloom.dev/result/7482)
07:06:35	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221409486794-0%22	http://everbloom.dev/node/7505	./node/7505/index.html	(from http://everbloom.dev/result/7505)
07:06:36	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221409486795-0%22	http://everbloom.dev/node/7498	./node/7498/index.html	(from http://everbloom.dev/result/7498)
07:06:36	9685/9685	U--MC-	200	updated ('OK')	text/html	etag:%221409486795-0%22	http://everbloom.dev/fisherman/andy-wegner	./fisherman/andy-wegner/index.html	(from http://everbloom.dev/result/7498)
07:06:38	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221409486796-0%22	http://everbloom.dev/node/7485	./node/7485/index.html	(from http://everbloom.dev/result/7485)
07:06:38	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486796-0%22	http://everbloom.dev/node/7496	./node/7496/index.html	(from http://everbloom.dev/result/7496)
07:06:39	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221409486797-0%22	http://everbloom.dev/node/7484	./node/7484/index.html	(from http://everbloom.dev/result/7484)
07:06:39	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409486797-0%22	http://everbloom.dev/node/7500	./node/7500/index.html	(from http://everbloom.dev/result/7500)
07:06:40	10912/10912	U--MC-	200	updated ('OK')	text/html	etag:%221409486798-0%22	http://everbloom.dev/node/7492	./node/7492/index.html	(from http://everbloom.dev/result/7492)
07:06:40	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221409486798-0%22	http://everbloom.dev/node/7463	./node/7463/index.html	(from http://everbloom.dev/result/7463)
07:06:41	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221409486799-0%22	http://everbloom.dev/node/7462	./node/7462/index.html	(from http://everbloom.dev/result/7462)
07:06:41	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409486799-0%22	http://everbloom.dev/node/7467	./node/7467/index.html	(from http://everbloom.dev/result/7467)
07:06:42	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409486800-0%22	http://everbloom.dev/node/7460	./node/7460/index.html	(from http://everbloom.dev/result/7460)
07:06:42	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221409486800-0%22	http://everbloom.dev/node/7455	./node/7455/index.html	(from http://everbloom.dev/result/7455)
07:06:43	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221409486801-0%22	http://everbloom.dev/node/7473	./node/7473/index.html	(from http://everbloom.dev/result/7473)
07:06:43	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409486801-0%22	http://everbloom.dev/node/7451	./node/7451/index.html	(from http://everbloom.dev/result/7451)
07:06:44	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221409486802-0%22	http://everbloom.dev/node/7474	./node/7474/index.html	(from http://everbloom.dev/result/7474)
07:06:44	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221409486802-0%22	http://everbloom.dev/node/7450	./node/7450/index.html	(from http://everbloom.dev/result/7450)
07:06:45	9691/9691	U--MC-	200	updated ('OK')	text/html	etag:%221409486803-0%22	http://everbloom.dev/fisherman/keith-bayor	./fisherman/keith-bayor/index.html	(from http://everbloom.dev/result/7450)
07:06:45	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221409486803-0%22	http://everbloom.dev/node/7476	./node/7476/index.html	(from http://everbloom.dev/result/7476)
07:06:46	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221409486804-0%22	http://everbloom.dev/node/7452	./node/7452/index.html	(from http://everbloom.dev/result/7452)
07:06:46	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486804-0%22	http://everbloom.dev/node/7454	./node/7454/index.html	(from http://everbloom.dev/result/7454)
07:06:47	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409486805-0%22	http://everbloom.dev/node/7461	./node/7461/index.html	(from http://everbloom.dev/result/7461)
07:06:47	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221409486805-0%22	http://everbloom.dev/node/7449	./node/7449/index.html	(from http://everbloom.dev/result/7449)
07:06:48	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409486806-0%22	http://everbloom.dev/node/7465	./node/7465/index.html	(from http://everbloom.dev/result/7465)
07:06:48	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409486806-0%22	http://everbloom.dev/node/7466	./node/7466/index.html	(from http://everbloom.dev/result/7466)
07:06:49	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221409486807-0%22	http://everbloom.dev/node/7468	./node/7468/index.html	(from http://everbloom.dev/result/7468)
07:06:49	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221409486807-0%22	http://everbloom.dev/node/7453	./node/7453/index.html	(from http://everbloom.dev/result/7453)
07:06:50	10912/10912	U--MC-	200	updated ('OK')	text/html	etag:%221409486808-0%22	http://everbloom.dev/node/7470	./node/7470/index.html	(from http://everbloom.dev/result/7470)
07:06:50	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221409486808-0%22	http://everbloom.dev/node/7456	./node/7456/index.html	(from http://everbloom.dev/result/7456)
07:06:51	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221409486809-0%22	http://everbloom.dev/node/7457	./node/7457/index.html	(from http://everbloom.dev/result/7457)
07:06:51	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221409486809-0%22	http://everbloom.dev/node/7458	./node/7458/index.html	(from http://everbloom.dev/result/7458)
07:06:52	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221409486810-0%22	http://everbloom.dev/node/7459	./node/7459/index.html	(from http://everbloom.dev/result/7459)
07:06:52	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409486810-0%22	http://everbloom.dev/node/7464	./node/7464/index.html	(from http://everbloom.dev/result/7464)
07:06:54	32368/32368	U--MC-	200	updated ('OK')	text/html	etag:%221409486811-0%22	http://everbloom.dev/node/7399	./node/7399/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:54	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221409486811-0%22	http://everbloom.dev/result/7434	./result/7434/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:55	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221409486812-0%22	http://everbloom.dev/result/7402	./result/7402/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:55	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409486812-0%22	http://everbloom.dev/result/7405	./result/7405/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:56	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221409486814-0%22	http://everbloom.dev/result/7441	./result/7441/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:56	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409486814-0%22	http://everbloom.dev/result/7411	./result/7411/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:57	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221409486815-0%22	http://everbloom.dev/result/7403	./result/7403/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:57	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221409486815-0%22	http://everbloom.dev/result/7437	./result/7437/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:59	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221409486816-0%22	http://everbloom.dev/result/7439	./result/7439/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:06:59	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221409486816-0%22	http://everbloom.dev/result/7407	./result/7407/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:00	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409486817-0%22	http://everbloom.dev/result/7409	./result/7409/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:00	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409486817-0%22	http://everbloom.dev/result/7443	./result/7443/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:00	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409486819-0%22	http://everbloom.dev/result/7445	./result/7445/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:00	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409486819-0%22	http://everbloom.dev/result/7413	./result/7413/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:02	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221409486820-0%22	http://everbloom.dev/result/7447	./result/7447/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:02	10846/10846	U--MC-	200	updated ('OK')	text/html	etag:%221409486820-0%22	http://everbloom.dev/result/7415	./result/7415/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:03	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409486821-0%22	http://everbloom.dev/result/7417	./result/7417/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:03	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409486821-0%22	http://everbloom.dev/result/7419	./result/7419/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:04	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221409486822-0%22	http://everbloom.dev/result/7422	./result/7422/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:04	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221409486822-0%22	http://everbloom.dev/result/7424	./result/7424/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:05	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409486823-0%22	http://everbloom.dev/result/7426	./result/7426/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:05	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409486823-0%22	http://everbloom.dev/result/7428	./result/7428/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:06	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221409486824-0%22	http://everbloom.dev/result/7430	./result/7430/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:06	10827/10827	U--MC-	200	updated ('OK')	text/html	etag:%221409486824-0%22	http://everbloom.dev/result/7432	./result/7432/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:07:07	9834/9834	U--MC-	200	updated ('OK')	text/html	etag:%221409486825-0%22	http://everbloom.dev/node/7398	./node/7398/index.html	(from http://everbloom.dev/blog/2014-schedule)
07:07:07	33981/33981	U--MC-	200	updated ('OK')	text/html	etag:%221409486825-0%22	http://everbloom.dev/node/7370	./node/7370/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:07:08	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409486826-0%22	http://everbloom.dev/result/7384	./result/7384/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
